# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.802758381903169,4.4,9.372541593423769,0,3.0,-0.15545597995917607,180.0,0.0,0.11551626307944084
 0.06151533530548459,1.808358811106498,4.400924387756015,9.372541593423769,0.1845460059164538,3.0,-0.15545597995917607,-179.99289397834343,-1.9677432468045994,0.819799212113284
 0.0875179741608001,1.8140949429790647,4.4018659128458255,9.321375076417123,0.2625539224824003,2.9999999999999996,-0.14391734777677886,-179.97157703549698,-2.3885639740001343,1.7498632429709666
 0.10781927369758632,1.8199656097733428,4.4028244187582235,9.272884123718171,0.32345782109275895,3.0,-0.133526982175203,-179.936052537653,-2.644785569833018,2.8576530423774513
 0.12522042155354451,1.8259696437418058,4.403799748981999,9.226861818970201,0.3756612646606335,2.999999999999997,-0.12414444143212068,-179.88632609454157,-2.807863003296416,4.103357737203124
 0.1407980387370469,1.8321058771369283,4.4047917470059454,9.18312200400113,0.4223941162111407,3.0000000000000018,-0.11564948013547632,-179.82240555854446,-2.910455786765397,5.461101529997512
 0.1551000132856222,1.8383731422111838,4.405800256318853,9.141496739414059,0.4653000398568665,2.999999999999996,-0.10793873207022084,-179.74430102345525,-2.971151720772504,6.91246968298227
 0.1684492509389752,1.8447702712170466,4.406825120409513,9.101834128989296,0.5053477528169255,2.999999999999996,-0.10092300590811243,-179.65202482288552,-3.0017527848004284,8.443605275587704
 0.1810544463613903,1.8512960964069898,4.407866182766717,9.063996448527108,0.5431633390841708,3.0000000000000067,-0.09452506176760875,-179.545591528317,-3.0102596072472867,10.043682679192766
 0.19305936381721983,1.8579494500334883,4.408923286879257,9.027858530421488,0.5791780914516595,3.0000000000000093,-0.08867778024709858,-179.42501794680075,-3.0023349710516043,11.704012772401727
 0.20456779525155283,1.8647291643490154,4.409996276235922,8.99330636426424,0.6137033857546585,3.0,-0.08332264579943406,-179.290323118303,-2.982109762540849,13.417476640769406
 0.21565742183247524,1.8716340716060456,4.411084994325504,8.96023588057434,0.6469722654974258,3.0000000000000027,-0.07840848233456245,-179.14152831269863,-2.952664372406191,15.178146287142274
 0.2263880659575988,1.878663004057052,4.412189284636796,8.928551889973118,0.6791641978727965,2.9999999999999973,-0.07389040084657676,-178.97865702641224,-2.9163338898613405,16.98101934605689
 0.23680687793222732,1.8858147939545096,4.413308990658587,8.898167155519415,0.710420633796682,2.9999999999999947,-0.06972891231248382,-178.80173497870814,-2.8749106420788437,18.821827100325027
 0.24695174166208256,1.8930882735508914,4.414443955879669,8.869001578820015,0.7408552249862477,3.0,-0.06588918433038533,-178.61079010762845,-2.829783450902328,20.69689167891891
 0.25685359287847664,1.9004822750986718,4.4155940237888345,8.840981484114565,0.77056077863543,3.000000000000011,-0.06234040972742325,-178.40585256558197,-2.782036163363199,22.60301741859603
 0.2665380454869881,1.9079956308503248,4.416759037874874,8.814038986735309,0.7996141364609644,2.9999999999999885,-0.05905527426119663,-178.1869547145822,-2.7325189782873833,24.537406649332024
