# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,7.072823857641277,4.592730617640389,0.2100470164291626,0,3.0,0.7284305872619482,0.0,0.0,0.0
 0.0878773492568927,7.0844074225699725,4.592773083318901,0.2100470164291626,0.26363204777067806,2.9999999999999996,0.7284305872619482,0.0,13.647180968552279,0.0
 0.12203699038123789,7.095162571207086,4.592900026176058,0.676229820673902,0.3661109711437136,2.999999999999999,0.9095007265790658,0.0,21.872084076641382,0.0
 0.14668603393869983,7.105095984329165,4.5931107649442895,1.2153557737715055,0.4400581018160994,2.999999999999998,1.1546833022886993,0.0,32.425656346955606,0.0
 0.16612902802255203,7.114214342712754,4.593404618356027,1.8458076182903875,0.498387084067656,3.0000000000000027,1.4946873883388239,0.0,45.01648351229123,0.0
 0.18271957275109374,7.122524327134397,4.593780905143699,2.592655601522716,0.5044129529623266,0.36321103334864496,1.9794980660976071,0.0,57.435756254629204,0.0
 0.1983598902958659,7.130032618370641,4.594238944039738,3.4909690677692504,0.4574920003280101,-3.0000000000000018,2.6939230234236424,0.0,70.94195264126073,0.0
 0.2138699629647891,7.136745897198028,4.594778053776572,4.591283908510513,0.4109617823212405,-2.9999999999999982,3.7890595193231484,0.0,89.71678317963419,0.0
 0.22922658470947227,7.1426708443931055,4.595397553086634,5.969030611949908,0.36489191708719104,-2.9999999999999964,5.550240216300997,0.0,116.84032004618125,0.0
 0.24439780195267877,7.147814140732417,4.59609676070235,7.741640490136299,0.3193782653575716,-2.9999999999999982,8.555341007157637,0.0,157.9396790599531,0.0
 0.25933926494948156,7.1521824669925085,4.596874995356155,10.101490360537499,0.2745538763671631,-3.0000000000000058,14.077955852410678,0.0,224.03763938840206,0.0
 0.27399038999421294,7.155782503949925,4.597731575780476,13.38389382994341,0.230600501232969,-3.0,25.222707041561694,0.0,338.41740812782626,0.0
 0.2882763957617481,7.1586209323812104,4.598665820707746,18.218526874291847,0.18774248393036347,-2.999999999999996,50.443952553844284,0.0,552.9326344011326,0.0
 0.3021499040150146,7.160704433062912,4.599677048870392,25.88964234115635,0.14612195917056392,-3.000000000000004,114.45859822659494,0.0,967.5948657470932,0.0
 0.31586669454874877,7.162039686771571,4.600764579000847,39.16193843612584,0.10497158756936148,-3.0,272.25616568668727,0.0,1698.509791308876,0.0
 0.3298776212698738,7.162633374283736,4.601927729831541,62.95963465726787,0.08144060616680483,-1.679473590214252,452.3131975744334,0.0,2377.3589875422226,0.0
 0.34398846797228433,7.16249217637595,4.603165820094903,96.50618288707408,0.09517752751967143,0.9735008566509297,331.1710898827934,0.0,1984.0552043879304,0.0
 0.3576057464365968,7.16162277382476,4.604478168523364,123.52361509379294,0.13602936291260892,3.000000000000002,145.59399053450684,0.0,1141.8347496135368,0.0
 0.3711066868467559,7.160031847406708,4.605864093849353,138.93945800657423,0.17653218414308616,2.999999999999998,62.98785378065891,0.0,631.9045740699031,0.0
 0.38493742112854396,7.157726077898342,4.6073229148053025,147.67916226198153,0.21802438698845028,2.999999999999998,30.791587678887606,0.0,381.48648604659775,0.0
 0.39906873055398184,7.154712146076204,4.608853950123642,153.07006583792898,0.26041831526476394,3.0,16.907846499902448,0.0,250.70521291051162,0.0
 0.4134200840289554,7.150996732716843,4.610456518536802,156.66802496642626,0.30347237568968466,3.0,10.168917608397395,0.0,176.03234148099364,0.0
 0.42792383196173633,7.1465865185968,4.612129938777211,159.22115367528377,0.34698361948802753,3.0000000000000075,6.557870701157004,0.0,129.98021987481607,0.0
 0.4425303268391982,7.141488184492623,4.613873529577302,161.11970909105668,0.390803104120413,2.999999999999996,4.464602079661739,0.0,99.76827173524106,0.0
 0.4572039675518811,7.135708411180854,4.615686609669503,162.5836728650249,0.4348240262584617,3.0,3.1728023668973417,0.0,78.94717410727264,0.0
 0.47191906524903865,7.129253879438042,4.6175684977862455,163.74538824492794,0.47896931934993436,2.9999999999999964,2.3343331619963146,0.0,64.01699355708679,0.0
 0.48665679660557193,7.122131270040727,4.61951851265996,164.6888534982252,0.5231825134195343,3.0000000000000036,1.7671281237046028,0.0,52.957980547440634,0.0
 0.501403120955443,7.114347263765458,4.621535973023075,165.46978905629192,0.5674214864691476,3.0,1.3699982415540073,0.0,44.54294214449836,0.0
 0.516147376522806,7.105908541388779,4.623620197608023,166.12654157899266,0.6116542531712365,3.0000000000000075,1.0837632661410692,0.0,37.99317973659041,0.0
 0.5308813287485357,7.0968217836872345,4.6257705051472335,166.68633127413514,0.6558561098484257,3.0000000000000075,0.8722848696883834,0.0,32.79604409296229,0.0
 0.5455985164433348,7.087093671437369,4.627986214373136,167.1689968106982,0.7000076729328228,2.999999999999985,0.7126647353527884,0.0,28.603218765774116,0.0
 0.5602937953497356,7.07673088541573,4.630266644018162,167.58932908808202,0.7440935096520253,3.0000000000000075,0.5899230728852436,0.0,25.171498015316793,0.0
 0.5749630142300182,7.0657401063988585,4.6326111128147405,167.95857530201332,0.788101166292873,2.9999999999999925,0.4939835879808867,0.0,22.3269807555705,0.0
 0.58960278128591,7.054128015163303,4.635018939495303,168.28543709933624,0.8320204674605485,2.9999999999999925,0.41790038680295605,0.0,19.942695238605225,0.0
 0.6042102931331115,7.0419012924856075,4.63748944279228,168.57675025629928,0.8758430030021529,3.0000000000000075,0.35678050424610064,0.0,17.9242038078029,0.0
 0.6187832077765729,7.0290666191423155,4.6400219414381,168.8379581484424,0.9195617469325371,2.9999999999999925,0.30710986095411796,0.0,16.20009961639242,0.0
 0.6333195490027279,7.015630675909974,4.6426157541651945,169.07344832436402,0.9631707706110021,3.0,0.26632054036441033,0.0,14.715586764040818,0.0
 0.6478176335239086,7.001600143565127,4.645270199705993,169.28679614504784,1.0066650241745443,3.0,0.23250646503520042,0.0,13.4280529322275,0.0
 0.6622760148206573,6.986981702884321,4.647984596792928,169.4809440544149,1.0500401680647906,3.0000000000000155,0.20423262894015673,0.0,12.30395874356483,0.0
 0.6766934393922942,6.9717820346440975,4.650758264158427,169.6583354515328,1.0932924417797012,3.0,0.18040465068712735,0.0,11.316615045870067,0.0
 0.6910688123359349,6.956007819621005,4.653590520534922,169.82101601327676,1.1364185606106232,3.0,0.16017802174468182,0.0,10.444570122336843,0.0
 0.7054011700152077,6.939665738591588,4.656480684654842,169.97071132807636,1.179415633648442,3.0000000000000155,0.1428939663453551,0.0,9.670422906339503,0.0
 0.7196896581720725,6.922762472332389,4.659428075250619,170.10888705124546,1.2222810981190364,3.0,0.12803344896938676,0.0,8.979938391901072,0.0
 0.7339335142573982,6.905304701619955,4.662432011054682,170.23679600135478,1.2650126663750134,3.000000000000008,0.11518375256886873,0.0,8.36138042522379,0.0
 0.7481320530604695,6.887299107230832,4.665491810799462,170.35551538576956,1.3076082827842275,3.000000000000008,0.10401389097665073,0.0,7.805002936596781,0.0
 0.7622846549396565,6.8687523699415625,4.668606793217389,170.46597648499713,1.3500660884217883,2.999999999999992,0.09425631308269401,0.0,7.302658041635073,0.0
