# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,0.17254829009112907,0,3.0,0.5130095859844768,0.0,0.0,0.07963568076853439
 0.08923163069584346,1.0119433717154587,3.0000359679999997,0.17254829009112907,0.26769489208753033,2.9999999999999996,0.5130095859844768,0.0071060216565499434,9.530022547024178,0.5814211722972015
 0.12589514393226722,1.0237738358274446,3.000143744,0.5219523978873668,0.37768543179680164,3.0000000000000004,0.5263602261708509,0.02842296450300541,12.714071195444308,1.2718554444077195
 0.1538263825020005,1.0354919157843732,3.000323136,0.877072153639896,0.4614791475060015,3.0,0.5400556446581025,0.06394746234697157,15.437806932439685,2.126946256996875
 0.1772056488787952,1.047098135034659,3.0005739520000003,1.237996754186931,0.5316169466363856,3.0000000000000013,0.5541021391771529,0.11367390545842793,17.936578159037683,3.1255639959996704
 0.1976565294491313,1.058593017026718,3.000896,1.60481557195791,0.592969588347394,3.0000000000000027,0.5685058516086303,0.1775944414555597,20.30805292897946,4.254668725699025
 0.21601390110944876,1.0699770852089643,3.001289088,1.9776180472725844,0.6480417033283463,2.9999999999999987,0.5832727377731233,0.25569897654474594,22.604404106799837,5.50536624772905
 0.23277503859195364,1.0812508630298134,3.001753024,2.3564935722167544,0.698325115775861,3.0000000000000018,0.5984085353909084,0.34797517711447457,24.857536211375354,6.871194251107988
 0.2482648196516795,1.0924148739376809,3.002287616,2.7415313658151663,0.7447944589550386,3.0,0.613918729474076,0.45440847168298437,27.08874160966962,8.347249244767475
 0.26270952807964965,1.1034696413809812,3.0028926719999998,3.1328203400474663,0.7881285842389489,2.999999999999996,0.629808515173987,0.5749820531992444,29.313143105028214,9.92968971908439
 0.27627438582529196,1.1144156888081298,3.003568,3.53044895634483,0.8288231574758759,3.0,0.6460827582771524,0.7096768816969912,31.54199826397633,11.61542992570226
 0.2890844846813966,1.1252535396675416,3.004313408,3.9345050722254467,0.8672534540441897,3.0,0.6627459530546901,0.8584716873013931,33.78400104309861,13.40193937944601
 0.3012372994102962,1.1359837174076317,3.005128704,4.345075777703176,0.9037118982308887,3.0000000000000093,0.6798021774349835,1.0213429735877444,36.046065517100516,15.28710515660925
 0.3128105859084035,1.1466067454768156,3.006013696,4.762247221062126,0.9384317577252107,3.0000000000000098,0.6972550454754246,1.1982650212918766,38.33382168526376,17.26913354942096
 0.32386758946525224,1.1571231473235077,3.006968192,5.186104423783694,0.9716027683957569,2.999999999999995,0.7151076572494043,1.3892098923715201,40.65194157094819,19.3464774730257
 0.3344606052911169,1.1675334463961238,3.0079919999999998,5.616731084196871,1.0033818158733507,2.9999999999999947,0.7333625457907083,1.594147434418015,43.00436043581745,21.517781329807804
 0.34463348732038707,1.1778381661430783,3.009084928,6.054209369654657,1.0339004619611614,3.0000000000000053,0.7520216215455071,1.8130452854177825,45.39443052038537,23.781838061359466
 0.35442346204160485,1.188037830012787,3.010246784,6.498619696933306,1.0632703861248147,3.0,0.7710861140621542,2.0458688788625867,47.825029894188646,26.137554923246356
