# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.079421834057343,8.347411908499032,-0.2100595934585188,0,3.0,-0.5381995422433099,0.0,0.0,0.0
 0.09053393005587557,4.091716340167136,8.347366833791117,-0.2100595934585188,0.27160179016762664,2.9999999999999996,-0.5381995422433099,0.0,-9.948384088597466,0.0
 0.12955154100997326,4.104596452014059,8.347232348434304,-0.5982217734493505,0.3886546230299197,2.999999999999999,-0.4637723433770717,0.0,-11.311031540326242,0.0
 0.16049476438635443,4.118057059874424,8.347009560578984,-0.9482215490189582,0.4814842931590632,3.0,-0.4022723872840203,0.0,-11.780501177438081,0.0
 0.18739845387899676,4.132093054024544,8.346699578375553,-1.2651604947644597,0.5621953616369902,3.000000000000002,-0.35101403474289794,0.0,-11.806997113129633,0.0
 0.2118000794204508,4.146699324740735,8.346303509974407,-1.5532704170880778,0.6354002382613524,3.000000000000002,-0.3079529960552522,0.0,-11.5906395168577,0.0
 0.23447526161819293,4.161870762299308,8.345822463525936,-1.816090279921176,0.7034257848545787,2.9999999999999964,-0.271514900742035,0.0,-11.23791042850654,0.0
 0.2558770628245561,4.177602256976577,8.345257547180537,-2.0566018048869883,0.7676311884736682,3.0,-0.24047418437957863,0.0,-10.810386940512812,0.0
 0.27629564155412206,4.193888699048857,8.34460986908861,-2.277334541728921,0.8288869246623661,3.0,-0.21386730506395918,0.0,-10.345310739821198,0.0
 0.29592903612321353,4.210724978792459,8.343880537400539,-2.48044810942369,0.8877871083696406,3.0000000000000027,-0.19092974166119767,0.0,-9.86574735359584,0.0
 0.31491888629316067,4.228105986483699,8.343070660266724,-2.6677971734830277,0.944756658879482,3.0,-0.17104969907506157,0.0,-9.386109608539147,0.0
 0.3333702005884173,4.246026612398889,8.342181345837558,-2.8409832318799118,1.0001106017652521,3.000000000000009,-0.15373370530059235,0.0,-8.915359701120252,0.0
 0.3513630798408978,4.264481746814343,8.341213702263437,-3.0013962224745994,1.0540892395226935,2.999999999999994,-0.13858077655767798,0.0,-8.45895180840762,0.0
 0.3689600572072483,4.283466280006373,8.340168837694753,-3.1502482059901973,1.106880171621745,3.0,-0.12526282578607023,0.0,-8.020050655893966,0.0
 0.3862108984499817,4.302975102251295,8.339047860281903,-3.2886008266137043,1.158632695349945,2.999999999999997,-0.11350966894864754,0.0,-7.600315422106669,0.0
 0.4031558559274028,4.323003103825421,8.337851878175279,-3.4173878482562894,1.2094675677822084,3.0000000000000067,-0.1030974521167212,0.0,-7.200413774363591,0.0
 0.4198279417082605,4.343545175005065,8.336581999525277,-3.5374337643601486,1.2594838251247815,2.999999999999997,-0.09383964567571264,0.0,-6.820363886491922,0.0
 0.4362545566083443,4.364596206066539,8.33523933248229,-3.64946925540199,1.308763669825033,3.0,-0.08557998385002885,0.0,-6.459764409044986,0.0
 0.45245868363970176,4.386151087286159,8.333824985196712,-3.7541440984787973,1.3573760509191053,2.9999999999999964,-0.07818688904387205,0.0,-6.117950229944621,0.0
 0.4684597792656967,4.408204708940236,8.33234006581894,-3.8520380051432186,1.40537933779709,2.999999999999993,-0.07154903954551364,0.0,-5.794098356030428,0.0
 0.4842744502846523,4.430751961305085,8.330785682499366,-3.9436697644953114,1.452823350853957,3.000000000000007,-0.06557182303807958,0.0,-5.4872999000873195,0.0
 0.4999169756294082,4.453787734657019,8.329162943388386,-4.029504992256704,1.4997509268882245,3.0,-0.060174482469306956,0.0,-5.196608843338743,0.0
 0.5153997140023068,4.477306919272352,8.327472956636392,-4.109962727404409,1.5461991420069203,3.0,-0.055287805063814956,0.0,-4.921074743224331,0.0
 0.5307334261496262,4.501304405427396,8.32571683039378,-4.185421070972454,1.5922002784488787,3.0000000000000147,-0.050852242033660205,0.0,-4.65976433146655,0.0
 0.5459275324121943,4.525775083398466,8.323895672810945,-4.256222025383281,1.637782597236583,2.999999999999993,-0.04681636956185032,0.0,-4.411775364445488,0.0
 0.5609903205743872,4.550713843461875,8.322010592038279,-4.3226756631171055,1.682970961723162,3.0000000000000147,-0.04313562398999818,0.0,-4.176245105098517,0.0
 0.5759291151054396,4.576115575893936,8.320062696226177,-4.385063730653486,1.7277873453163195,3.0000000000000147,-0.039771256977927175,0.0,-3.952355074231702,0.0
 0.5907504160940246,4.601975170970963,8.318053093525037,-4.443642774822434,1.7722512482820743,3.0,-0.036689468729959596,0.0,-3.7393332291826944,0.0
 0.605460014162194,4.6282875189692705,8.31598289208525,-4.4986468636666626,1.8163800424865826,3.0000000000000075,-0.03386068515202283,0.0,-3.536454388624383,0.0
 0.6200630861715762,4.65504751016517,8.31385320005721,-4.55028996176164,1.8601892585147295,3.0000000000000075,-0.031258954337120504,0.0,-3.3430394882143357,0.0
 0.6345642754443411,4.6822500348349765,8.311665125591313,-4.598768010126563,1.903692826333024,2.999999999999985,-0.028861438216447686,0.0,-3.158454065389464,0.0
 0.6489677594051448,4.709889983255001,8.30941977683795,-4.644260752598336,1.946903278215435,2.9999999999999925,-0.02664798516724039,0.0,-2.982106263054822,0.0
 0.6632773069327714,4.737962245701561,8.30711826194752,-4.686933343901951,1.9898319207983148,3.0000000000000075,-0.024600768023984233,0.0,-2.8134445683369633,0.0
 0.6774963272384632,4.766461712450966,8.304761689070416,-4.726937769348073,2.03248898171539,3.0,-0.022703976525661987,0.0,-2.6519554042181492,0.0
 0.691627911724351,4.795383273779532,8.30235116635703,-4.764414101195588,2.074883735173054,3.0000000000000155,-0.020943555528667612,0.0,-2.4971606943853497,0.0
 0.7056748699927224,4.824721819963571,8.299887801957759,-4.799491613259037,2.117024609978168,3.000000000000008,-0.01930698189722978,0.0,-2.348615457439743,0.0
 0.7196397609554248,4.8544722412793995,8.297372704022996,-4.8322897720355,2.1589192828662753,3.0,-0.017783071925232576,0.0,-2.2059054669129385,0.0
 0.7335249198178799,4.884629428003326,8.294806980703136,-4.862919119879145,2.200574759453641,3.000000000000016,-0.01636181762233285,0.0,-2.0686450249069703,0.0
 0.7473324815732738,4.915188270411669,8.29219174014857,-4.891482063810536,2.2419974447198228,3.000000000000016,-0.015034243660383041,0.0,-1.9364748416107156,0.0
 0.7610644015312793,4.946143658780737,8.2895280905097,-4.918073581336226,2.283193204593839,2.999999999999984,-0.013792285658176326,0.0,-1.8090600539621862,0.0
 0.7747224733162624,4.977490483386847,8.286817139936913,-4.942781853416586,2.3241674199487883,2.999999999999992,-0.012628682690372211,0.0,-1.686088357444225,0.0
 0.7883083446973983,5.009223634506312,8.284059996580607,-4.965688832978055,2.364925034092196,3.0000000000000164,-0.011536886125052945,0.0,-1.5672682840659806,0.0
 0.8018235315542079,5.041338002415445,8.281257768591175,-4.986870756691958,2.405470594662625,3.000000000000008,-0.010510977832141827,0.0,-1.4523275869876568,0.0
 0.815269430232709,5.07382847739056,8.278411564119013,-5.006398606274586,2.445808290698128,2.9999999999999836,-0.00954560110372374,0.0,-1.341011760186988,0.0
 0.8286473285077067,5.106689949707969,8.275522491314511,-5.024338525187943,2.4859419855231213,3.0,-0.008635898324705873,0.0,-1.2330826545774682,0.0
 0.8419584153339275,5.139917309643987,8.27259165832807,-5.04075219546693,2.5258752460017835,3.0,-0.007777457723295268,0.0,-1.1283172181407066,0.0
 0.8552037895414862,5.173505447474927,8.269620173310079,-5.055697179246035,2.56561136862446,3.0000000000000084,-0.006966265293341662,0.0,-1.0265063158722427,0.0
 0.8683844676084749,5.207449253477103,8.266609144410934,-5.069227228529278,2.605153402825426,3.0000000000000084,-0.006198663550185234,0.0,-0.927453656972237,0.0
 0.8815013906244684,5.241743617926827,8.26355967978103,-5.081392566748685,2.6445041718734066,3.0,-0.005471314431967643,0.0,-0.8309747991405921,0.0
 0.8945554305427972,5.276383431100414,8.260472887570762,-5.092240144947791,2.683666291628393,3.000000000000017,-0.004781168023730558,0.0,-0.7368962315030687,0.0
 0.9075473958059571,5.311363583274176,8.257349875930522,-5.101813875190032,2.722642187417873,2.9999999999999916,-0.004125430476337041,0.0,-0.6450545332150398,0.0
 0.9204780364171714,5.346678964724427,8.254191753010705,-5.110154843533671,2.761434109251516,3.0000000000000084,-0.003501543224673009,0.0,-0.5552955943364449,0.0
 0.9333480485214158,5.382324465727482,8.250999626961708,-5.117301504554215,2.800044145564249,2.9999999999999827,-0.00290715522633454,0.0,-0.4674739029712259,0.0
 0.9461580785510116,5.418294976559653,8.247774605933921,-5.123289859289328,2.838474235653036,2.999999999999974,-0.0023401067581145917,0.0,-0.38145187949083703,0.0
 0.9589087269838306,5.454585387497254,8.244517798077743,-5.128153618098754,2.8767261809514926,2.999999999999991,-0.0017984085364062127,0.0,-0.29709927282423026,0.0
 0.9716005517561355,5.491190588816598,8.241230311543564,-5.1319243500094185,2.9148016552684073,3.0,-0.0012802291994369395,0.0,-0.21429259359328096,0.0
 0.9842340713668858,5.528105470793998,8.23791325448178,-5.1346316196930175,2.952702214100658,2.9999999999999822,-0.0007838724856907605,0.0,-0.1329145965926164,0.0
 0.996809767705877,5.565324923705768,8.234567735042788,-5.136303113298786,2.9904293031176317,2.999999999999991,-0.0003077806070140246,0.0,-0.05285380032416455,0.0
 1.009328088634208,5.602843837828223,8.231194861376979,-5.136964754133525,3.027984265902625,3.0000000000000266,0.00014950475581409906,0.0,0.025995959977487486,0.0
 1.021789450342235,5.6406571034376745,8.227795741634749,-5.136640809073299,3.0653683510267054,2.9999999999999822,0.000589314252909174,0.0,0.1037359420742771,0.0
 1.034194239507255,5.678759610810436,8.22437148396649,-5.135353986583032,3.1025827185217656,3.0,0.0010129000527124585,0.0,0.1804628811193177,0.0
 1.046542815270637,5.7171462502228225,8.220923196522598,-5.1331255270230525,3.139628445811912,3.0,0.0014214164685956555,0.0,0.2562693425376739,0.0
 1.0588355110519012,5.755811911951146,8.21745198745347,-5.129975285957173,3.1765065331557047,3.000000000000036,0.0018159423988226267,0.0,0.331244052714728,0.0
 1.0710726362153262,5.79475148627172,8.213958964909496,-5.125921811024462,3.2132179086459796,2.999999999999982,0.002197481188938587,0.0,0.4054722093746102,0.0
 1.083254477602961,5.83395986346086,8.210445237041073,-5.120982412882767,3.2497634328088836,3.0,0.0025669685079178117,0.0,0.479035761594427,0.0
 1.0953813009464346,5.873431933794877,8.206911911998594,-5.115173230826705,3.2861439028393042,2.9999999999999636,0.00292527959110616,0.0,0.5520136835523974,0.0
 1.1074533521686538,5.913162587550087,8.203360097932453,-5.108509293363494,3.322360056505962,3.0,0.0032732334373948794,0.0,0.6244822209125402,0.0
 1.1194708585853081,5.9531467150027995,8.199790902993048,-5.101004574266591,3.358412575755925,3.0000000000000187,0.0036115970090664588,0.0,0.6965151254268788,0.0
 1.1314340300151067,5.993379206429332,8.196205435330768,-5.092672044417662,3.3943020900453207,3.0,0.003941089902879659,0.0,0.76818387729181,0.0
 1.1433430598067396,6.033854952105996,8.19260480309601,-5.083523719737542,3.4300291794202193,3.0,0.004262389435450265,0.0,0.8395578879935363,0.0
 1.1551981257897883,6.074568842309105,8.18899011443917,-5.073570705578789,3.4655943773693654,2.9999999999999813,0.004576131545652861,0.0,0.9107046975052632,0.0
 1.1669993911560674,6.115515767314973,8.185362477510639,-5.0628232377732125,3.500998173468203,3.0000000000000187,0.0048829166778873384,0.0,0.9816901584288826,0.0
 1.1787470052772757,6.156690617399914,8.181723000460815,-5.051290720605403,3.5362410158318274,2.9999999999999623,0.005183311721299816,0.0,1.0525786061717755,0.0
 1.1904411044642478,6.19808828284024,8.178072791440089,-5.038981761982745,3.5713233133927433,2.999999999999981,0.005477852047098097,0.0,1.1234330301475173,0.0
 1.2020818126726143,6.239703653912265,8.174412958598856,-5.025904205887157,3.6062454380178424,2.999999999999962,0.005767045647545564,0.0,1.194315223914698,0.0
 1.2136692421592166,6.281531620892303,8.17074461008751,-5.0120651624452695,3.6410077264776497,3.000000000000038,0.006051373759394836,0.0,1.2652859389457605,0.0
 1.225203494093223,6.323567074056667,8.16706885405645,-4.997471035656913,3.6756104822796694,3.000000000000019,0.006331294326444673,0.0,1.336405024996466,0.0
 1.2366846591255363,6.3658049036816715,8.163386798656065,-4.9821275490149155,3.710053977376609,2.9999999999999805,0.006607243021900786,0.0,1.4077315689584022,0.0
 1.2481128179197527,6.40824000004363,8.15969955203675,-4.966039769105228,3.7443384537592586,3.000000000000039,0.006879636007931875,0.0,1.479324025421557,0.0
 1.2594880416476486,6.450867253418853,8.156008222348902,-4.949212127350006,3.778464124942946,2.999999999999961,0.007148870353632692,0.0,1.551240342392122,0.0
 1.2708103924519056,6.493681554083657,8.152313917742912,-4.931648440011727,3.812431177355717,3.0,0.007415326903661348,0.0,1.6235380865553903,0.0
 1.2820799238785416,6.536677792314355,8.148617746369178,-4.91335192652295,3.846239771635625,3.0,0.007679370768926086,0.0,1.6962745594563984,0.0
