# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8298457109734734,4.990176476079449,-0.22677176766978846,0,3.0,-0.6652525097077479,0.0,0.0,0.0
 0.08929465570262439,1.8418059205995978,4.990129138351186,-0.22677176766978846,0.26788396710787316,3.0,-0.6652525097077479,0.0,-12.354328679461753,0.0
 0.12607389551019932,1.8536867183589745,4.989987888136753,-0.6811545848333128,0.37822168653059796,3.0000000000000004,-0.6703053143209052,0.0,-16.19675798875526,0.0
 0.15415554890818903,1.86548835757311,4.989753869891684,-1.135986328844659,0.4624666467245671,3.000000000000001,-0.6752557072326976,0.0,-19.322711043963025,0.0
 0.17771354469741235,1.87721109156351,4.989428228071512,-1.5911906742547188,0.5331406340922371,3.0000000000000013,-0.6800999141017449,0.0,-22.053565724809605,0.0
 0.19836779150760062,1.8888551736516808,4.989012107131771,-2.046690463779645,0.5951033745228019,3.0000000000000013,-0.684834229500435,0.0,-24.523495141380355,0.0
 0.2169506768444499,1.9004208571591281,4.988506651527994,-2.5024077620506966,0.6508520305333498,3.0000000000000013,-0.6894550231828467,0.0,-26.804099104202812,0.0
 0.23395763337870376,1.9119083954073584,4.987913005715716,-2.9582639104557065,0.7018729001361114,2.9999999999999982,-0.6939587458727325,0.0,-28.938832032423395,0.0
 0.2497120934092028,1.923318041717877,4.987232314150469,-3.4141795830398465,0.7491362802276085,2.9999999999999982,-0.6983419353389569,0.0,-30.956289892047337,0.0
 0.26443915733996515,1.9346500494121905,4.986465721287788,-3.8700748433392396,0.7933174720198956,3.0000000000000036,-0.7026012217703279,0.0,-32.87637129225678,0.0
 0.2783030462280347,1.945904671811805,4.985614371583205,-4.325869201978008,0.8349091386841043,3.000000000000008,-0.7067333330691243,0.0,-34.71349853274474,0.0
 0.2914279829862855,1.9570821622382262,4.984679409492256,-4.781481674877915,0.8742839489588567,2.9999999999999956,-0.7107351000658526,0.0,-36.47845237574118,0.0
 0.3039106717374595,1.9681827740129605,4.983661979470472,-5.236830842008815,0.9117320152123788,3.000000000000009,-0.7146034609809693,0.0,-38.179487160082125,0.0
 0.31582817242244793,1.9792067604575134,4.982563225973389,-5.6918349063916,0.9474845172673441,3.0,-0.7183354660087954,0.0,-39.82304398331221,0.0
 0.3272430920650346,1.9901543748933912,4.981384293456539,-6.146411753384304,0.9817292761951041,3.0,-0.7219282811943823,0.0,-41.41422600837606,0.0
 0.33820713269300007,2.0010258706421,4.980126326375457,-6.600479009915883,1.0146213980790004,2.999999999999995,-0.7253791922760559,0.0,-42.95712625162662,0.0
 0.34876359056865663,2.0118215010251457,4.978790469185675,-7.05395410365044,1.0462907717059702,3.0000000000000053,-0.7286856077791718,0.0,-44.45506022122122,0.0
 0.3589491626036359,2.0225415193640344,4.977377866342728,-7.50675432185303,1.076847487810908,3.0,-0.7318450620229745,0.0,-45.91073513946746,0.0
 0.36879528130726136,2.0331861789802725,4.975889662302149,-7.958796869806935,1.1063858439217844,3.0000000000000058,-0.734855217520223,0.0,-47.32637568739853,0.0
 0.37832912057355955,2.0437557331953653,4.974327001519471,-8.409998928667036,1.134987361720679,2.9999999999999942,-0.737713866985499,0.0,-48.70381919017091,0.0
 0.3875743664572098,2.054250435330819,4.972691028450228,-8.860277712553009,1.1627230993716298,3.000000000000018,-0.7404189349434765,0.0,-50.04458885891326,0.0
 0.39655181681480184,2.06467053870814,4.9709828875499555,-9.309550524700008,1.189655450444406,2.999999999999994,-0.7429684788964609,0.0,-51.34995099184803,0.0
 0.40527985412198325,2.075016296648834,4.969203723274185,-9.757734812678793,1.2158395623659501,3.0,-0.7453606898131894,0.0,-52.620960185008435,0.0
 0.41377482281852773,2.0852879624744074,4.967354680078451,-10.204748222232555,1.2413244684555835,2.9999999999999933,-0.7475938926303485,0.0,-53.85849554062172,0.0
 0.42205133376139026,2.095485789506366,4.965436902418285,-10.65050864994062,1.2661540012841712,3.0000000000000133,-0.7496665455528599,0.0,-55.06328990488304,0.0
