# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.921199056073326,2.729181184858097,0.005222752950584105,0,3.0,0.015147962853083409,180.0,0.0,0.0
 0.0894208848496204,1.9331931979944295,2.7291822781749313,0.005222752950584105,0.26826265454886117,3.0,0.015147962853083409,180.0,0.2811461230750797,0.0
 0.12642950824657956,1.9451756864109906,2.7291855464322055,0.01562758393898486,0.3792885247397387,3.0000000000000004,0.015069526292632246,180.0,0.36441309561396434,0.0
 0.1548064618691206,1.9571466153028838,2.7291909720900773,0.025968517452668937,0.46441938560736173,2.999999999999999,0.01499019223356404,180.0,0.42988196061811934,0.0
 0.17871210870133408,1.9691060786499854,2.7291985376087053,0.036245123782745206,0.5361363261040023,3.0000000000000036,0.014909962755043249,180.0,0.48520924006239524,0.0
 0.1997583914040208,1.9810541704321702,2.7292082254482466,0.04645697461905416,0.5992751742120624,3.0,0.014828837838257683,180.0,0.5336460975164221,0.0
 0.2187722444715956,1.9929909846293137,2.7292200180688586,0.05660364310731611,0.6563167334147869,3.000000000000003,0.014746820816990474,180.0,0.5769573937942974,0.0
 0.23624504382222655,2.004916615221291,2.7292338979307,0.06668470388294684,0.7087351314666797,2.999999999999994,0.014663912371200486,180.0,0.6162337948700367,1.7488134560705257e-12
 0.25249703990090827,2.016831156187978,2.7292498474939277,0.07669973310072582,0.7574911197027249,3.0000000000000036,0.014580114919885725,180.00000000000003,0.652207167179156,-1.863266033223276e-12
 0.26775074437661167,2.02873470150925,2.7292678492186995,0.08664830848581236,0.803252233129835,2.999999999999993,0.014495429851921626,180.0,0.6853976857126672,0.0
 0.28216821484753013,2.0406273451649817,2.7292878855651734,0.09653000938041058,0.8465046445425903,3.0,0.014409859199153144,180.0,0.7161911739615099,0.0
 0.29587182882872437,2.0525091811350484,2.729309938993507,0.10634441676511745,0.887615486486173,3.0,0.014323405084030698,180.0,0.7448834006437408,0.0
 0.30895669089555394,2.064380303399326,2.729333991963859,0.11609111331841175,0.9268700726866618,3.0,0.014236070304882503,180.0,0.7717071383237551,0.0
 0.32149845659213977,2.0762408059376902,2.7293600269363854,0.12576968343365102,0.9644953697764194,3.000000000000009,0.014147856597715636,180.0,0.796849562930817,2.356686404934578e-12
 0.3335584868833541,2.0880907827300152,2.7293880263712453,0.1353797133001376,1.0006754606500623,2.9999999999999956,0.014058765774061262,180.00000000000003,0.8204638955363964,-2.4440621321107176e-12
 0.34518736859507176,2.099930327756177,2.7294179727285957,0.1449207908900654,1.0355621057852153,3.000000000000005,0.013968801520274424,180.0,0.8426774813460715,0.0
 0.3564273926467003,2.1117595349960516,2.7294498484685947,0.15439250604816102,1.069282177940101,2.999999999999995,0.01387796645662971,180.0,0.8635975360460665,0.0
 0.367314344099664,2.123578498429513,2.7294836360514,0.16379445049799363,1.1019430322989918,2.9999999999999796,0.013786262085530411,180.0,0.8833153525251188,0.0
 0.37787882412894375,2.1353873120364373,2.7295193179371693,0.17312621789930144,1.1336364723868309,2.9999999999999845,0.013693692434069135,180.0,0.9019094339299494,-2.76787529214483e-12
 0.3881472453656462,2.1471860697967,2.72955687658606,0.18238740388425,1.1644417360969381,2.9999999999999893,0.013600260438464627,179.99999999999997,0.919447876563526,2.8434935117179218e-12
 0.3981425941551825,2.158974865690176,2.7295962944582306,0.19157760610430097,1.194427782465547,2.9999999999999942,0.01350596851750899,180.0,0.9359902063907365,0.0
 0.40788502317019726,2.170753793696741,2.7296375540138387,0.20069642424881173,1.2236550695105912,3.0,0.013410820447059971,180.0,0.9515888242272906,0.0
 0.41739231836726104,2.1825229477962704,2.7296806377130407,0.20974346010696743,1.2521769551017825,2.9999999999999942,0.013314819502861506,180.0,0.9662901482540702,0.0
 0.4266802713989124,2.194282421968639,2.7297255280159964,0.21871831761889865,1.2800408141967365,2.9999999999999942,0.013217968433353098,180.0,0.9801355253251209,3.1292107958726375e-12
 0.4357629798786005,2.2060323101937227,2.729772207382862,0.2276206028660127,1.307288939635801,3.000000000000006,0.013120272042122877,180.00000000000003,0.9931619871059503,-3.197002401955254e-12
 0.4446530918825895,2.2177727064513966,2.7298206582737956,0.23644992416948887,1.3339592756477678,2.999999999999994,0.013021733991179516,180.0,1.005402850109285,-3.263518996384303e-12
 0.45336200684888595,2.2295037047215356,2.7298708631489554,0.24520589209796273,1.3600860205466572,3.0,0.01292235540848509,179.99999999999997,1.0168882227962883,0.0
 0.46190004201811485,2.2412253989840156,2.729922804468499,0.2538881195073721,1.3857001260543438,2.999999999999987,0.01282214350225481,179.99999999999997,1.0276454263221626,6.786034695717142e-12
 0.4702765713772535,2.252937883218712,2.729976464692584,0.26249622159174424,1.4108297141317596,2.9999999999999933,0.012721100315945123,180.00000000000003,1.037699344604554,-3.4561274088172512e-12
 0.47850014246375183,2.2646412514055005,2.730031826281368,0.27102981591851255,1.4355004273912546,2.9999999999999933,0.012619230698156741,180.0,1.0470727222133211,0.0
 0.4865785751958235,2.2763355975242554,2.730088871695009,0.2794885224705,1.4597357255874694,2.9999999999999862,0.012516538283018292,180.0,1.0557864160143746,0.0
 0.4945190459987675,2.2880210155548526,2.7301475833936646,0.28787196368100704,1.4835571379963013,2.999999999999972,0.012413028228308792,180.0,1.0638596115135106,0.0
 0.5023281598164985,2.2996975994771676,2.7302079438374927,0.2961797644734031,1.5069844794494942,3.0,0.012308704458431512,180.0,1.0713100088391079,0.0
 0.5100120120752425,2.3113654432710757,2.7302699354866506,0.30441155230463657,1.5300360362257264,3.0000000000000147,0.01220357174433314,180.0,1.0781539821560988,0.0
 0.5175762422620236,2.3230246409164517,2.730333540801296,0.31256695720245997,1.5527287267860694,2.9999999999999707,0.012097633573215865,180.0,1.0844067197722291,0.0
 0.525026080464852,2.3346752863931717,2.730398742241588,0.32064561181082296,1.5750782413945545,2.999999999999985,0.011990895737078986,180.0,1.0900823409701204,0.0
 0.5323663879730248,2.3463174736811108,2.730465522267682,0.32864715140277256,1.597099163919073,3.0,0.011883363495635277,180.0,1.0951940120420833,0.0
 0.5396016928389139,2.3579512967601435,2.7305338633397382,0.3365712139671932,1.6188050785167403,3.0,0.01177504229206167,180.0,1.0997540252754106,0.0
 0.5467362211452592,2.3695768496101466,2.730603747917913,0.3444174401905378,1.6402086634357762,3.0,0.01166593472877224,180.0,1.103773895560843,0.0
 0.5537739245955059,2.3811942262109946,2.730675158462364,0.35218547354361857,1.661321773786516,2.9999999999999685,0.011556048832409337,180.0,1.1072644228376316,0.0
 0.5607185049424358,2.392803520542563,2.7307480774332493,0.3598749602933115,1.6821555148273057,3.0,0.011445388285415687,180.0,1.1102357610083482,0.0
 0.5675734356871038,2.404404826584727,2.7308224872907267,0.3674855495452775,1.70272030706131,3.000000000000016,0.01133395922844667,180.0,1.1126974758066777,0.0
 0.5743419814120089,2.4159982383173624,2.730898370494954,0.37501689328826143,1.7230259442360252,3.0000000000000164,0.01122176563863326,180.0,1.114658594378823,0.0
 0.5810272150564241,2.4275838497203437,2.7309757095060894,0.3824686464254393,1.7430816451692708,3.0,0.011108814822710313,180.0,1.1161276515618366,0.0
 0.5876320333955382,2.439161754773547,2.731054486784289,0.38984046680726725,1.762896100186613,3.0,0.010995113548959694,180.0,1.1171127357083286,0.0
 0.5941591709466068,2.4507320474568477,2.7311346847897124,0.39713201529328607,1.782477512839819,3.000000000000017,0.010880664713235816,180.0,1.1176215165548056,0.0
 0.6006112124932641,2.4622948217501204,2.731216285982516,0.40434295575153584,1.801833637479791,3.0,0.010765477105617177,180.0,1.1176612893055202,0.0
 0.6069906043922715,2.4738501716332415,2.731299272822858,0.4114729551263656,1.8209718131768131,3.0,0.010649554795469182,180.0,1.117238999430158,4.504903674064868e-12
 0.6132996648043798,2.485398191086085,2.7313836277708967,0.41852168346853397,1.839898994413138,3.0,0.010532903671530421,180.00000000000003,1.1163612677192363,-9.108167460820584e-12
 0.619540592971909,2.4969389740885273,2.731469333286789,0.42548881394938154,1.8586217789157258,3.0000000000000178,0.010415531557846504,179.99999999999997,1.1150344249108326,4.6027919410007515e-12
 0.625715477649452,2.5084726146204437,2.731556371830693,0.4323740229346964,1.877146432948355,3.0000000000000178,0.010297444822481258,180.0,1.1132645229100822,0.0
 0.6318263047803594,2.5199992066617085,2.7316447258627665,0.439176989985172,1.8954789143410768,2.9999999999999636,0.010178649166299226,180.0,1.1110573659542513,4.698844165184909e-12
 0.637874964499911,2.531518844192199,2.7317343778431673,0.4458973979207306,1.9136248934997315,2.999999999999982,0.010059152283026892,180.00000000000003,1.1084185207570985,-4.7462121942086855e-12
 0.6438632575360049,2.5430316211917883,2.7318253102320527,0.4525349328296579,1.9315897726080133,3.0,0.00993895941492666,180.0,1.1053533429493312,0.0
 0.6497929010695729,2.5545376316403536,2.7319175054895815,0.4590892841319851,1.949378703208717,2.9999999999999813,0.009818076890816707,180.0,1.1018669822124796,4.839687621789595e-12
 0.6556655341094496,2.5660369695177687,2.73201094607591,0.46556014457727535,1.9669966023283474,3.000000000000019,0.009696514083520647,180.00000000000003,1.097964411348017,-4.885815597530149e-12
 0.6614827224300182,2.57752972880391,2.732105614451197,0.47194721032736897,1.9844481672900527,2.9999999999999427,0.00957427598180604,180.0,1.0936504234564475,0.0
 0.6672459631143425,2.5890160034786525,2.7322014930755993,0.4782501809422617,2.0017378893430258,3.000000000000019,0.009451371590578277,180.0,1.08892965866818,0.0
 0.6729566887406719,2.600495887521872,2.7322985644092754,0.48446875944928824,2.0188700662220143,3.0000000000000195,0.009327804385476939,180.0,1.083806607014741,0.0
 0.678616271245963,2.611969474913443,2.7323968109123835,0.4906026523614678,2.0358488137378874,2.9999999999999805,0.009203585875945663,180.0,1.078285620044053,0.0
 0.6842260254963823,2.6234368596332414,2.7324962150450802,0.49665156970167595,2.052678076489145,2.9999999999999405,0.009078721003332839,180.0,1.0723709270877055,0.0
 0.6897872125915155,2.634898135661142,2.7325967592675235,0.5026152250625922,2.0693616377745445,2.99999999999998,0.008953218956016105,180.0,1.0660666364329254,0.0
 0.6953010429261802,2.6463533969770214,2.7326984260398723,0.5084933356213299,2.0859031287785386,3.0,0.008827086176112465,180.0,1.0593767441700865,0.0
 0.7007686790312374,2.6578027375607536,2.732801197822283,0.5142856221566122,2.10230603709371,2.9999999999999596,0.008700330387518803,180.0,1.052305152844295,0.0
 0.7061912382126099,2.6692462513922144,2.732905057074914,0.5199918091247736,2.118573714637827,2.9999999999999796,0.008572959615710115,180.0,1.0448556614779376,0.0
 0.71156979500576,2.6806840324512793,2.733009986257922,0.5256116246406771,2.1347093850172776,3.0,0.008444981109554007,180.0,1.0370319897784526,0.0
 0.7169053834611734,2.6921161747178237,2.733115967831466,0.5311448005532334,2.1507161503835177,3.0,0.008316403506117525,180.0,1.0288377706092657,0.0
 0.7221989992748626,2.7035427721717227,2.733222984255703,0.5365910724454515,2.1665969978245854,2.999999999999979,0.008187234672245577,180.0,1.020276563198089,0.0
 0.727451601776556,2.714963918792851,2.7333310179907913,0.5419501796737248,2.1823548053296653,2.9999999999999787,0.008057482789217384,180.0,1.0113518595874456,5.452591469932104e-12
 0.7326641157870285,2.7263797085610855,2.7334400514968884,0.5472218654113418,2.197992347361083,3.000000000000064,0.007927157553660987,180.00000000000003,1.0020670830589649,-5.493903874489522e-12
 0.7378374333549564,2.737790235456301,2.733550067234152,0.552405876656373,2.2135123000648673,3.0000000000000644,0.0077962643166561395,180.0,0.9924256000368237,0.0
 0.7429724153827192,2.7491955934583716,2.73366104766274,0.5575019642764538,2.2289172461481557,3.0000000000000218,0.007664813444810469,180.0,0.9824307207833555,0.0
 0.7480698931497158,2.7605958765471743,2.7337729752428097,0.5625098830332614,2.2442096794491455,2.9999999999999782,0.007532814568501789,180.0,0.9720857054392911,0.0
 0.7531306697409802,2.7719911787025833,2.7338858324345194,0.5674293916160513,2.2593920092229385,2.9999999999999782,0.007400272702450589,180.0,0.9613937638202094,-5.656228566683526e-12
 0.7581555213882093,2.783381593904475,2.7339996016980264,0.5722602526538191,2.274466564164626,3.0000000000000444,0.0072671994239636275,179.99999999999997,0.9503580672081172,5.696101668580435e-12
 0.7631451987296756,2.7947672161327235,2.734114265493489,0.5770022327680471,2.289435596189025,3.000000000000022,0.0071336029748672,180.0,0.9389817415047146,0.0
 0.768100427994952,2.806148139367205,2.734229806281064,0.5816551025731115,2.3043012839848545,3.000000000000022,0.006999491953132681,180.0,0.9272678808005004,0.0
 0.7730219121198628,2.817524457587795,2.73434620652091,0.5862186367280108,2.319065736359587,3.0,0.0068648753451090345,180.0,0.9152195423016259,-5.8140894828481184e-12
 0.7779103317966238,2.828896264774368,2.7344634486731847,0.5906926139471543,2.3337309953898697,2.9999999999999774,0.0067297597562079,179.99999999999997,0.9028397523532825,5.852887888287891e-12
 0.7827663464637215,2.8402636549067997,2.734581515198045,0.5950768170266206,2.3482990393911627,3.0000000000000226,0.006594160614051054,180.0,0.8901315118570516,5.8914269869075395e-12
 0.7875905952397082,2.851626721964966,2.734700388555649,0.5993710328831643,2.3627717857191226,2.999999999999931,0.006458079700329324,180.00000000000003,0.8770977942869703,-5.929710254416798e-12
 0.7923836978047507,2.8629855599287417,2.734820051206156,0.6035750525707543,2.37715109341425,3.0,0.006321530568357036,180.0,0.8637415459928218,0.0
