# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8298457109734734,3.8710979986062544,77.31352582900739,0,3.0,-1.0263913439689416,180.0,0.0,0.0
 0.07859340145150562,1.831880536680344,3.880137181499315,77.31352582900739,0.23578020435451685,3.0,-1.0263913439689416,180.0,-16.76550715699154,0.0
 0.1110169229934764,1.8339910434472342,3.8891141779259657,76.76992904654061,0.3330507689804292,2.999999999999999,-1.0360990521654208,180.0,-22.03009769997294,0.0
 0.13580919898223115,1.8361768635697961,3.8980291963376685,76.22375278430364,0.4074275969466934,2.9999999999999987,-1.0456279355932996,180.0,-26.34097381840091,0.0
 0.1566387627176022,1.838437629343682,3.906882445185887,75.67508179130152,0.4699162881528065,3.0,-1.054967434101601,180.0,-30.129983393648914,0.0
 0.17492879304804151,1.8407729730645428,3.915674132922082,75.12400348117605,0.5247863791441245,3.0000000000000013,-1.0641070493544067,180.0,-33.57669465582849,0.0
 0.1914103321258772,1.8431825270280306,3.9244044679977175,74.57060787610145,0.5742309963776315,3.0,-1.0730363716723943,180.0,-36.77649001859997,0.0
 0.20651836259810905,1.8456659235297972,3.9330736588642554,74.01498754423872,0.6195550877943271,3.0,-1.081745107055251,180.0,-39.78693631784009,2.027454443431034e-12
 0.2205367833436358,1.8482227948654946,3.9416819139731585,73.45723753075976,0.6616103500309073,2.9999999999999942,-1.090223104764339,180.00000000000003,-42.645659587996725,-2.1652393391077057e-12
 0.2336631425950415,1.850852773330774,3.950229441775889,72.89745528249456,0.7009894277851244,3.0,-1.0984603851663592,180.0,-45.378624845231386,0.0
 0.24604154141513837,1.8535554912212877,3.9587164507239097,72.33574056625272,0.738124624245415,3.000000000000002,-1.1064471673470848,180.0,-48.00446087543137,0.0
 0.25778097510530623,1.8563305808326878,3.967143149268683,71.77219538097334,0.7733429253159186,3.000000000000002,-1.1141738969731991,180.0,-50.53692192803381,0.0
 0.26896629260401916,1.8591776744606252,3.975509745861671,71.20692386380061,0.8068988778120574,2.999999999999995,-1.1216312740511056,180.0,-52.98638313892319,0.0
 0.27966511067730104,1.862096404400752,3.983816448954337,70.64003219023607,0.8389953320319029,2.99999999999999,-1.1288102799127695,180.0,-55.360796761621614,2.7681882076459635e-12
 0.28993237117349885,1.8650864029487204,3.9920634669981423,70.07162846860743,0.8697971135204964,3.0000000000000053,-1.1357022041161462,180.00000000000003,-57.666329625888636,-2.876375689409557e-12
 0.2998134550440965,1.8681473024001816,4.00025100844455,69.5018226290645,0.8994403651322894,3.0000000000000058,-1.1422986707528453,180.0,-59.907803081280505,0.0
 0.30934637550544053,1.8712787350507876,4.0083792817450234,68.9307263072768,0.9280391265163215,3.0,-1.1485916637491451,180.0,-62.08900566811759,0.0
 0.318563362923326,1.8744803331961901,4.016448495351025,68.35845272324474,0.9556900887699779,3.0,-1.1545735514720454,180.0,-64.21292106258335,0.0
 0.3274920358191098,1.8777517291320414,4.0244588577140155,67.78511655539414,0.9824761074573293,3.0,-1.1602371101710702,180.0,-66.28189796334443,-3.2803438041841476e-12
 0.3361562829611781,1.8810925551539925,4.032410577285458,67.21083381039438,1.008468848883534,2.999999999999981,-1.1655755464813382,179.99999999999997,-68.29777923431226,3.375236869069857e-12
 0.34457693920929394,1.8845024435576956,4.040303862516817,66.63572168895253,1.0337308176278814,2.9999999999999867,-1.170582518404771,180.0,-70.26200179777466,0.0
 0.35277231119121355,1.8879810266388026,4.048138921859553,66.05989844802545,1.0583169335736402,2.9999999999999933,-1.175252154862782,180.0,-72.17567513340364,0.0
 0.36075859170898245,1.891527936692965,4.055915963765129,65.48348325985074,1.082275775126947,3.000000000000007,-1.1795790741341827,180.0,-74.03964386014661,0.0
 0.3685501903937096,1.8951428060158344,4.0636351966850075,64.90659606813234,1.1056505711811284,2.999999999999993,-1.1835583999531054,180.0,-75.85453826001083,3.7348776526779974e-12
 0.37616000042591374,1.898825266903063,4.0712968290706515,64.32935744189311,1.128480001277741,3.0000000000000218,-1.187185776653193,180.00000000000003,-77.62081555704856,-3.8203197230003634e-12
 0.3835996158223137,1.9025749516503025,4.078901069373522,63.751888427393766,1.1507988474669408,2.9999999999999925,-1.190457381851184,180.0,-79.3387939931841,-3.904137687023513e-12
 0.39087951005475113,1.9063914925532048,4.0864481260450845,63.174310398594244,1.172638530164253,2.9999999999999925,-1.1933699377370048,179.99999999999997,-81.00868123558843,0.0
 0.39800918410003844,1.9102745219074215,4.093938207536798,62.59674490654592,1.194027552300115,3.0,-1.1959207200081319,179.99999999999997,-82.63059822727844,8.134309777833044e-12
 0.4049972900873114,1.914223672008604,4.101371522300127,62.019313528341925,1.2149918702619338,3.0,-1.1981075651743984,180.00000000000003,-84.20459940218895,-4.1464638767855e-12
 0.4118517352904944,1.9182385751524045,4.108748278786535,61.442137715883646,1.2355552058714827,2.999999999999984,-1.1999288755861441,180.0,-85.73068987937108,0.0
 0.4185797701586202,1.922318863634475,4.11606868544748,60.86533864510676,1.25573931047586,3.0,-1.2013836222626864,180.0,-87.20884018078891,0.0
 0.42518806328347253,1.9264641697504667,4.12333295073443,60.2890370661137,1.275564189850417,3.0,-1.2024713463295682,180.0,-88.63899890483948,0.0
 0.43168276560115587,1.9306741257960316,4.130541283098845,59.71335315448931,1.2950482968034671,3.0,-1.2031921574800164,180.0,-90.02110359987799,0.0
