# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8298457109734734,3.8710979986062544,36.350887910423424,0,3.0,-0.18082452052905407,180.0,0.0,0.0
 0.06572974920176974,1.835065200134175,3.8749392364149395,36.350887910423424,0.1971892476053092,2.9999999999999996,-0.18082452052905407,180.0,-2.462741616939933,0.0
 0.0930454999253941,1.84030934639813,3.878789136577026,36.28361627431839,0.2791364997761823,3.000000000000002,-0.1816843697851788,180.0,-3.2278196235659644,0.0
 0.11406616933338554,1.8455780899501875,3.882647500679141,36.21576534510279,0.3421985080001566,2.9999999999999987,-0.18253767465325177,180.0,-3.850465736178137,0.0
 0.13183767880774405,1.8508713709751978,3.8865141303079107,36.1473367567916,0.39551303642323216,3.0,-0.18338482378914717,180.0,-4.394974892318362,0.0
 0.1475384994447527,1.8561891296580102,3.890388827049962,36.07833204430316,0.44261549833425806,2.9999999999999982,-0.18422619258891232,180.0,-4.888304848372216,0.0
 0.16177234952975744,1.8615313061834746,3.894271392491922,36.008752645921625,0.4853170485892722,2.9999999999999942,-0.185062143167,180.0,-5.34492414790298,0.0
 0.17489746378550164,1.86689784073644,3.8981616282204166,35.93859990579211,0.5246923913565048,3.0,-0.18589302524928944,180.0,-5.773680023775786,2.320229784953324e-12
 0.18714698735196847,1.8722886735017572,3.9020593358220745,35.86787507627564,0.5614409620559053,3.000000000000002,-0.18671917625179568,180.00000000000003,-6.180450209670853,-2.4638066794090955e-12
 0.1986826770909136,1.8777037446642748,3.905964316883521,35.79657932020987,0.5960480312727409,3.0000000000000098,-0.1875409226073194,180.0,-6.569373048195625,0.0
 0.20962216957115035,1.883142994408843,3.9098763729913837,35.724713713149264,0.6288665087134511,3.0,-0.18835857879855303,180.0,-6.94349079913241,0.0
 0.22005416548960036,1.8886063629203114,3.913795305732289,35.652279245472926,0.6601624964688011,3.0,-0.18917244937369246,180.0,-7.305116147380004,0.0
 0.2300474933919618,1.894093790383529,3.9177209166928644,35.57927682444731,0.6901424801758854,3.0000000000000027,-0.18998282855447937,180.0,-7.656054974488514,0.0
 0.23965682202003574,1.8996052169833466,3.9216530074597356,35.505707276202855,0.7189704660601073,3.0,-0.19079000070825383,180.0,-7.997748812828419,3.066120536161e-12
 0.24892642153355976,1.905140582904613,3.9255913796195308,35.431571347698174,0.7467792646006793,3.0,-0.19159424090841135,180.00000000000003,-8.33136977735085,-3.1698336681816404e-12
 0.25789273093827625,1.9106998283321783,3.9295358347588754,35.35686970850934,0.773678192814829,3.0000000000000187,-0.19239581512023504,180.0,-8.657885975908307,0.0
 0.26658616441687377,1.916282893450892,3.933486174464398,35.281602952712504,0.7997584932506215,3.0,-0.19319498083015846,180.0,-8.978107930652907,0.0
 0.2750324153152314,1.9218897184456039,3.937442200322724,35.20577160053767,0.8250972459456944,2.9999999999999933,-0.1939919871934879,180.0,-9.292722281795198,0.0
 0.2832534186012885,1.9275202435011631,3.9414037139204807,35.12937610012262,0.8497602558038657,3.0000000000000067,-0.19478707528910635,180.0,-9.602316826410103,-3.546216785717754e-12
 0.2912680751064608,1.93317440880242,3.9453705168442954,35.052416829105105,0.8738042253193826,3.0,-0.19558047868522094,179.99999999999997,-9.90739943183086,3.6322923266475622e-12
 0.2990928058479526,1.9388521545342237,3.949342410680794,34.97489409620262,0.897278417543858,2.999999999999986,-0.19637242333450053,180.0,-10.208412566843313,0.0
 0.3067419827334895,1.9445534208814241,3.953319197016604,34.896808142758296,0.9202259482004687,3.0,-0.19716312852954113,180.0,-10.505744632888645,0.0
 0.3142282677427613,1.950278148028871,3.957300677438352,34.818159144201864,0.942684803228284,2.9999999999999925,-0.19795280655612113,180.0,-10.799738901583671,0.0
 0.3215628832764803,1.9560262761614138,3.9612866535326656,34.7389472114942,0.964688649829441,3.0000000000000075,-0.19874166278771693,180.0,-11.090700657804081,3.951330450851617e-12
 0.32875583000263386,1.9617977454639022,3.9652769268861703,34.659172392506896,0.9862674900079017,3.0,-0.19952989688279,180.00000000000003,-11.378902956825804,-4.025604374241487e-12
 0.3358160641409573,1.967592496121186,3.9692712990854937,34.57883467339445,1.007448192422872,2.9999999999999845,-0.2003177023138362,180.0,-11.664591325647146,-4.097957765879478e-12
 0.34275164304492983,1.9734104683181146,3.973269571717263,34.497933979872826,1.0282549291347896,3.000000000000008,-0.20110526632971712,179.99999999999997,-11.947987614881747,0.0
 0.34956984574152294,1.9792516022395379,3.977271546368105,34.41647017849818,1.048709537224569,3.000000000000008,-0.20189277108404763,179.99999999999997,-12.229293195466447,8.474697147313036e-12
 0.3562772734964877,1.9851158380703053,3.9812770246246454,34.33444307789531,1.0688318204894633,3.000000000000025,-0.20268039297121299,180.00000000000003,-12.508691620899825,-4.304584205962983e-12
 0.36287993430424526,1.991003115995267,3.9852858080735123,34.25185242997367,1.088639802912736,2.9999999999999916,-0.20346830342745445,180.0,-12.78635087570908,0.0
 0.3693833143330228,1.9969133761992721,3.989297698301332,34.16869793104764,1.1081499429990687,3.0000000000000084,-0.20425666865688547,180.0,-13.062425257406252,0.0
 0.37579243870323803,2.0028465588671707,3.993312496894732,34.08497922299628,1.1273773161097143,2.9999999999999827,-0.2050456500243733,180.0,-13.337056995063005,0.0
 0.3821119234814079,2.0088026041838116,3.997330005440338,34.0006958943304,1.1463357704442239,3.000000000000009,-0.20583540442448192,180.0,-13.610377615279202,0.0
 0.3883460203916856,2.0147814523340455,4.001350025524777,33.91584748129127,1.165038061175057,3.000000000000009,-0.20662608418099532,180.0,-13.88250913529165,0.0
 0.39449865545282686,2.020783043502721,4.005372358734677,33.83043346884887,1.183495966358481,3.000000000000018,-0.2074178372229446,180.0,-14.153565074323343,0.0
 0.400573462518707,2.026807317874689,4.009396806656664,33.74445329172797,1.2017203875561213,2.999999999999982,-0.20821080725205016,180.0,-14.423651341516624,0.0
 0.40657381251973557,2.0328542156347984,4.013423170877365,33.657906335386066,1.2197214375592071,3.0000000000000275,-0.2090051340747326,180.0,-14.692867008647,0.0
 0.41250283905925544,2.038923676967899,4.017451252983407,33.57079193695016,1.2375085171777667,2.9999999999999813,-0.20980095340284444,180.0,-14.961304975873528,0.0
 0.418363460904622,2.04501564205884,4.021480854561417,33.48310938617336,1.2550903827138664,3.0000000000000093,-0.21059839742979827,180.0,-15.229052574123495,0.0
 0.4241584018207524,2.051130051092472,4.0255117771980204,33.394857926297675,1.2724752054622575,2.9999999999999902,-0.21139759437105965,180.0,-15.49619206933753,0.0
 0.42989020811961126,2.0572668442536437,4.029543822479845,33.306036754986316,1.289670624358834,2.9999999999999902,-0.2121986692734572,180.0,-15.762801138944184,0.0
 0.4355612642386688,2.0634259617272055,4.03357679199352,33.21664502513382,1.3066837927160067,2.9999999999999902,-0.21300174355207846,180.0,-16.028953268749472,0.0
 0.4411738066119106,2.069607343698007,4.037610487325669,33.12668184571425,1.323521419835732,2.9999999999999902,-0.213806935445735,180.0,-16.294718112037923,0.0
 0.4467299360563634,2.0758109303508974,4.0416447100629185,33.0361462826229,1.3401898081690904,3.0,-0.21461435972872164,180.0,-16.560161817355677,0.0
 0.4522316288634953,2.0820366618707262,4.045679261791898,32.94503735946741,1.3566948865904862,3.00000000000001,-0.21542412862355825,180.0,-16.825347325773066,0.0
 0.4576807467569767,2.0882844784423438,4.049713944099233,32.853354058290506,1.3730422402709304,3.0000000000000204,-0.21623635078980621,180.0,-17.090334603200183,0.0
 0.46307904585504395,2.0945543202505994,4.0537485585715505,32.76109532041638,1.389237137565132,2.9999999999999694,-0.2170511323032887,180.0,-17.35518089825191,0.0
 0.4684281847562255,2.1008461274803425,4.057782906795477,32.6682600471365,1.4052845542686767,3.00000000000001,-0.21786857650904487,180.0,-17.619940939385767,5.361021777849662e-12
 0.4737297318508176,2.1071598403164233,4.06181679035764,32.57484710044242,1.4211891955524532,3.0000000000000107,-0.21868878366015984,180.00000000000003,-17.884667117810526,-1.0816110130464984e-11
 0.4789851719466707,2.1134953989436913,4.065850010844667,32.48085530377049,1.4369555158400122,2.9999999999999893,-0.21951185177166282,179.99999999999997,-18.149409675778575,5.454447464056162e-12
 0.48419591228612724,2.119852743546996,4.069882369843182,32.38628344263559,1.452587736858382,3.0,-0.22033787594991855,180.0,-18.414216831093466,0.0
 0.48936328802099877,2.1262318143111867,4.073913668939815,32.29113026540593,1.4680898640629965,2.9999999999999893,-0.22116694922196245,180.0,-18.679134957882862,5.545397317084482e-12
 0.4944885672039423,2.1326325514211133,4.077943709721191,32.195394483850905,1.4834657016118271,3.0000000000000107,-0.22199916165783745,180.00000000000003,-18.944208666995678,-5.589996009108738e-12
 0.49957295534734913,2.139054895061626,4.081972293773938,32.099074773918204,1.4987188660420474,2.9999999999999565,-0.22283460140164033,180.0,-19.20948096749305,0.0
 0.5046175995945696,2.145498785417574,4.085999222684681,32.00216977626345,1.5138527987837087,2.999999999999956,-0.22367335408881817,180.0,-19.47499332398437,5.677536849031594e-12
 0.5096235925429469,2.1519641626738064,4.090024298040049,31.904678097013885,1.5288707776288404,3.0,-0.2245155034167336,180.00000000000003,-19.74078581465811,-5.720514748211977e-12
 0.5145919757534416,2.158450967015174,4.094047321426667,31.80659830821037,1.5437759272603249,3.000000000000045,-0.22536113030097138,180.0,-20.00689714497976,0.0
 0.5195237429776329,2.164959138626526,4.098068094431165,31.70792894861299,1.5585712289328988,3.0,-0.22621031427015356,180.0,-20.273364804644057,0.0
 0.5244198431293448,2.1714886176927117,4.102086418640165,31.608668524117263,1.5732595293880343,3.0,-0.2270631322753919,180.0,-20.540225072272648,0.0
 0.5292811830251287,2.1780393443985813,4.106102095640298,31.508815508505045,1.5878435490753862,3.0,-0.2279196595802539,180.0,-20.807513146294998,0.0
 0.5341086299151346,2.1846112589289834,4.110114927018189,31.4083683438782,1.602325889745404,3.000000000000023,-0.22877996907468864,180.0,-21.075263153560194,0.0
 0.5389030138236067,2.1912043014687694,4.114124714360465,31.307325441347963,1.6167090414708203,3.0,-0.22964413233550876,180.0,-21.343508248000624,0.0
 0.5436651297161577,2.1978184122027873,4.118131259253754,31.205685181517364,1.6309953891484732,3.000000000000023,-0.23051221835283156,180.0,-21.612280638633056,0.0
 0.5483957395092156,2.2044535313158877,4.1221343632846805,31.10344591507793,1.6451872185276473,3.000000000000047,-0.23138429483857434,180.0,-21.88161164842263,0.0
