# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.802758381903169,4.95,0.3227328438666704,0,3.0,-0.005250852097353897,180.0,0.0,0.0
 0.1285125346240814,1.8275311962367822,4.950139540563796,0.3227328438666704,0.3855376038722443,3.0000000000000004,-0.005250852097353897,180.0,-0.1400418790231836,0.0
 0.18171664354509268,1.8522890218795605,4.950275777065661,0.31528204048161784,0.5451499306352781,2.9999999999999996,-0.0055327015070036865,180.0,-0.19227616702152847,0.0
 0.2225219882205163,1.877031310741716,4.950408539844693,0.3074361452134351,0.6675659646615489,3.0,-0.005815923049197024,180.0,-0.23971587882355377,0.0
 0.2569054222606783,1.9017575147334602,4.950537659239991,0.29919389010552594,0.7707162667820351,3.000000000000004,-0.006100577434037622,180.0,-0.2853645635010461,0.0
 0.2871822681789349,1.9264670857650048,4.950662965590651,0.29055395118587424,0.8615468045368048,2.9999999999999982,-0.006386726331158652,180.0,-0.3303996293447952,0.0
 0.314540056559088,1.9511594757465616,4.950784289235772,0.2815149480453783,0.9436201696772641,3.0,-0.006674432259020982,180.0,-0.3754145240511643,0.0
 0.33968427479360175,1.9758341365883425,4.9509014605144515,0.2720754433242297,1.0190528243808052,2.9999999999999956,-0.006963757973093717,180.0,-0.42075086637294185,1.215105168534538e-12
 0.3630746036033143,2.000490520200559,4.951014309765788,0.26223394221279517,1.0892238108099428,2.999999999999998,-0.007254768296786341,180.00000000000003,-0.4666228641621469,-1.2945001820450105e-12
 0.3850303436059957,2.025128078493423,4.951122667328878,0.25198889192794455,1.1550910308179871,3.000000000000005,-0.007547526877143096,180.0,-0.513173360709089,0.0
 0.40578397497709295,2.049746263377146,4.95122636354282,0.241338681170321,1.217351924931279,3.0000000000000027,-0.007842099568131257,180.0,-0.5605023038401147,0.0
 0.4255109975747173,2.0743445267619403,4.951325228746714,0.23028163955644657,1.276532992724152,3.0000000000000027,-0.008138552996789712,180.0,-0.6086824989825452,0.0
 0.4443477516682903,2.098922320558017,4.951419093279653,0.21881603700205082,1.333043255004871,2.999999999999991,-0.008436954525663337,180.0,-0.6577688991976149,0.0
 0.46240265491522314,2.123479096675588,4.951507787480739,0.20694008316819637,1.3872079647456694,3.0,-0.0087373717964383,180.0,-0.7078043788604703,1.637105659014434e-12
 0.4797636048782905,2.148014307024865,4.951591141689068,0.1946519267631598,1.4392908146348715,3.0,-0.009039874443310204,180.00000000000003,-0.7588234547223687,-1.69788995360938e-12
 0.4965030345274177,2.1725274035160598,4.951668986243739,0.18194965492672707,1.489509103582253,2.999999999999997,-0.00934453247312111,180.0,-0.8108547784385272,0.0
 0.512681470836806,2.1970178380593848,4.95174115148385,0.16883129253759613,1.538044412510418,2.9999999999999964,-0.009651416892265103,180.0,-0.8639228468631626,0.0
 0.5283501050041184,2.2214850625650504,4.9518074677484964,0.15529480150131422,1.585050315012355,2.999999999999993,-0.009960600421396883,180.0,-0.9180492036579915,0.0
 0.5435526904459789,2.245928528943269,4.951867765376778,0.14133808004287163,1.6306580713379364,3.0,-0.010272156057785099,180.0,-0.9732533059294648,-1.923728733624636e-12
 0.5583269717329525,2.270347689104253,4.951921874707794,0.12695896193759268,1.6749809151988573,2.9999999999999925,-0.01058615857684989,179.99999999999997,-1.0295531560589928,1.9766389007675316e-12
 0.5727057788177305,2.2947419949582133,4.951969626080638,0.11215521572309609,1.7181173364531912,2.9999999999999925,-0.010902683870705336,180.0,-1.0869657677076217,0.0
 0.5867178776675795,2.319110898415362,4.952010849834412,0.09692454393957489,1.760153633002738,2.999999999999992,-0.011221808391000707,180.0,-1.1455075270838633,0.0
 0.6003886404753288,2.34345385138591,4.952045376308212,0.08126458224231999,1.8011659214259856,2.9999999999999836,-0.011543610681498614,180.0,-1.2051944562371513,0.0
 0.6137405801275694,2.3677703057800703,4.952073035841137,0.06517289859342665,1.8412217403827076,3.0000000000000164,-0.01186817041142453,180.0,-1.2660424278513343,2.1773746918430108e-12
 0.6267937810933374,2.3920597135080537,4.9520936587722835,0.048646992351494334,1.8803813432800116,3.0,-0.01219556850368501,180.00000000000003,-1.3280673267699277,-2.225232181761468e-12
