# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.841264879110955,4.990176476079449,2.1321502179794907,0,3.0,-0.21918833920065406,180.0,0.0,0.0
 0.09735617821645781,1.8554723742430461,4.990705424371631,2.1321502179794907,0.29206853464937343,3.0,-0.21918833920065406,180.0,-4.4076610097674145,0.0
 0.13812723547516445,1.8698653751318308,4.991196078803203,1.9524452185732946,0.4143817064254934,3.000000000000001,-0.21031681770432367,180.0,-5.529523458457361,0.0
 0.16971009571681853,1.8844419304698576,4.9916485139184905,1.777807051981888,0.5091302871504556,3.0,-0.20199316689319624,180.0,-6.3199830333800815,0.0
 0.19658119134627391,1.8992000889496754,4.992062804261825,1.6079821835153965,0.5897435740388217,2.999999999999998,-0.1941758945559979,180.0,-6.918200221447432,0.0
 0.22046737391984472,1.914137899263833,4.9924390243775365,1.442732789945385,0.6614021217595342,3.0000000000000013,-0.18682724701582964,180.0,-7.386262837707737,0.0
 0.24225068127109464,1.9292534101048786,4.992777248809953,1.2818355563744819,0.726752043813284,3.0000000000000013,-0.17991282287815413,180.0,-7.75928998043058,0.0
 0.2624529131756174,1.9445446701653608,4.993077552103407,1.1250805807753834,0.7873587395268523,3.0000000000000013,-0.1734012317735711,180.0,-8.05974052738347,1.4990595838744171e-12
 0.2814126061298803,1.9600097281378293,4.9933400088022255,0.9722703750851642,0.8442378183896408,2.999999999999997,-0.16726379191761004,180.00000000000003,-8.303110050314102,-1.5832695750879634e-12
 0.29936388232289685,1.9756466327148314,4.993564693450739,0.8232189533109641,0.8980916469686905,2.999999999999997,-0.16147426190665254,180.0,-8.50065471607501,0.0
 0.31647644133523517,1.9914534325889166,4.9937516805932765,0.6777509978386184,0.9494293240057056,3.0000000000000067,-0.156008602436657,180.0,-8.66085951364514,0.0
 0.3328778044146195,2.0074281764526334,4.9939010447741685,0.5357010963757844,0.9986334132438586,3.0,-0.15084476398741098,180.0,-8.790300395903204,0.0
 0.3486665769793613,2.02356891299853,4.994012860537744,0.3969130426491088,1.045999730938084,2.9999999999999964,-0.1459624977507297,180.0,-8.894184260862511,0.0
 0.3639207974775197,2.0398736909191566,4.994087202428332,0.2612391947826622,1.0917623924325592,3.000000000000007,-0.14134318663442252,180.0,-8.97670463994256,1.9226421978557637e-12
 0.3787034281001605,2.05634055890706,4.994124144990264,0.12853988588184564,1.1361102843004816,2.9999999999999964,-0.13696969418659505,180.00000000000003,-9.041285652356642,-1.978859714791511e-12
 0.39306609828741956,2.0729675656547895,4.9941237627678685,-0.0013171180117502136,1.1791982948622588,3.000000000000004,-0.13282622950948078,180.0,-9.090754953368787,0.0
 0.4070517353035518,2.0897527598548944,4.994086130305475,-0.1284571169921724,1.2211552059106556,3.000000000000004,-0.1288982254962737,180.0,-9.127469753881815,0.0
 0.4206964609070758,2.1066941901999225,4.994011322147412,-0.2529989372383543,1.2620893827212276,3.000000000000004,-0.12517223013062367,180.0,-9.153410800547807,0.0
 0.43403098951559865,2.1237899053824227,4.993899412838012,-0.3750553554238211,1.3020929685467961,2.999999999999996,-0.12163580828941285,180.0,-9.170253851718153,-2.177793710582573e-12
