# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8070073746985102,2.7520195211330596,-0.00037047501262288136,0,3.0,-0.0008680378445482784,180.0,0.0,0.0
 0.09983922779821748,1.8219591818092142,2.7520194244545437,-0.00037047501262288136,0.2995176833946525,3.000000000000001,-0.0008680378445482784,180.0,-0.018010242450225384,0.0
 0.14103600337805813,1.8368441060686755,2.7520191354529917,-0.0011124389289833359,0.42310801013417443,2.999999999999999,-0.0008727158894232646,180.0,-0.023572449020815817,0.0
 0.1725400022571707,1.851662453255982,2.752018655679395,-0.0018550653365130556,0.5176200067715121,2.999999999999999,-0.0008773761393832132,180.0,-0.02807958413554213,0.0
 0.19900947126165516,1.8664145291502214,2.7520179866847463,-0.0025983170184476017,0.5970284137849654,2.999999999999997,-0.0008820126294803883,180.0,-0.03200472725305627,0.0
 0.22225100657141492,1.8811006395304815,2.7520171300200382,-0.003342156016978739,0.6667530197142447,3.000000000000002,-0.0008866291548378593,180.0,-0.03554646210608031,0.0
 0.24319226353589216,1.8957210901758494,2.752016087236262,-0.00408654361412022,0.7295767906076764,3.0,-0.0008912196129575213,180.0,-0.03881143725609198,0.0
 0.26238497455314036,1.9102761868654135,2.7520148598844103,-0.004831440313540453,0.7871549236594211,3.0000000000000013,-0.0008957878219628343,180.0,-0.04186486804023878,1.5963591870062562e-12
 0.2801890562797002,1.9247662353782606,2.7520134495154758,-0.005576805845600508,0.8405671688391007,3.000000000000003,-0.0009003173354411272,180.00000000000003,-0.04475005063551873,-1.7053960093664235e-12
 0.2968548097318635,1.9391915414934788,2.75201185768045,-0.006322599156463887,0.8905644291955906,3.0000000000000036,-0.0009048271666789026,180.0,-0.04749742125609328,0.0
 0.3125646991129805,1.953552410990156,2.752010085930326,-0.007068778390285428,0.9376940973389416,2.9999999999999964,-0.0009093058627698485,180.0,-0.05012929869341104,0.0
 0.32745663884714715,1.96784914964738,2.7520081358160953,-0.007815300885343743,0.9823699165414415,2.9999999999999964,-0.0009137520526474025,180.0,-0.05266258834551064,0.0
 0.341637906994511,1.9820820632442377,2.75200600888875,-0.00856212317200567,1.024913720983533,3.0,-0.0009181590524741017,180.0,-0.05511042507841219,0.0
 0.355193922382305,1.9962514575598174,2.7520037066992833,-0.009309200942396493,1.065581767146915,2.999999999999996,-0.000922535929087389,180.0,-0.05748322993299934,2.1862673663120346e-12
 0.36819402926234684,2.0103576383732062,2.7520012307986863,-0.010056489075335504,1.1045820877870405,3.0,-0.0009268706007363,180.00000000000003,-0.05978940689256123,-2.2734784103628917e-12
 0.38069544968527813,2.0244009114634927,2.751998582737952,-0.010803941587737117,1.1420863490558344,3.0000000000000044,-0.0009311668256552182,180.0,-0.06203583281974134,0.0
 0.3927460668566256,2.0383815826097633,2.7519957640680723,-0.011551511659953533,1.1782382005698768,3.0,-0.0009354285112540034,180.0,-0.06422819705330556,0.0
 0.40438643634444565,2.0522999575911065,2.7519927763400394,-0.012299151605190526,1.213159309033337,3.000000000000005,-0.0009396431773026447,180.0,-0.06637125360596638,0.0
 0.41565127194463003,2.06615634218661,2.7519896211048462,-0.01304681286563988,1.2469538158338902,3.000000000000005,-0.000943809038478652,180.0,-0.06846900801238655,-2.6028891871905868e-12
 0.42657056484817496,2.079951042175361,2.751986299913484,-0.013794446018942294,1.2797116945445248,2.999999999999985,-0.0009479242628846349,179.99999999999997,-0.07052485369991761,2.6813246571104066e-12
 0.4371704410530331,2.0936843633364473,2.7519828143169454,-0.014542000737527153,1.3115113231590994,3.0000000000000107,-0.0009519983024355208,180.0,-0.07254168621435594,0.0
 0.447473828206791,2.107356611448957,2.751979165866222,-0.015289425815380083,1.342421484620373,3.0,-0.0009560181052321551,180.0,-0.07452198113195009,0.0
 0.4575009812530404,2.120968092291977,2.7519753561123075,-0.016036669125499857,1.3725029437591212,2.9999999999999947,-0.0009599816972800242,180.0,-0.07646786739393288,0.0
 0.4672699018092613,2.1345191116445954,2.751971386606193,-0.016783677647174824,1.401809705427784,3.0000000000000115,-0.0009638987023058757,180.0,-0.0783811739279769,2.983350669062225e-12
 0.4767966764271905,2.1480099752858997,2.751967258898871,-0.017530397425475366,1.4303900292815717,3.0000000000000115,-0.0009677438523815683,180.00000000000003,-0.08026347729314312,-3.0564015514220174e-12
 0.48609575213835826,2.161440988994978,2.7519629745413337,-0.0182767735776659,1.458287256415075,3.0000000000000058,-0.0009715384261210789,180.0,-0.08211613533488218,-3.128624412871469e-12
 0.49518016294633965,2.174812458550918,2.751958535084574,-0.019022750285011766,1.4855404888390193,3.0000000000000124,-0.0009752566069868365,179.99999999999997,-0.08394031686660872,0.0
 0.5040617175423241,2.1881246897328066,2.7519539420795827,-0.019768270792066785,1.5121851526269725,2.9999999999999813,-0.000978926054834711,179.99999999999997,-0.08573702087290883,6.541667645329775e-12
 0.5127511560682005,2.2013779883197313,2.7519491970773533,-0.020513277364333712,1.5382534682046016,2.9999999999999742,-0.000982514450867103,180.00000000000003,-0.08750710610484232,-3.3409296892221155e-12
 0.5212582819505838,2.214572660090781,2.7519443016288774,-0.021257711331570672,1.5637748458517515,3.000000000000026,-0.000986043749207887,180.0,-0.08925129731686059,0.0
 0.529592073490458,2.2277090108250426,2.751939257285147,-0.022001513038072722,1.5887762204713742,3.0,-0.0009894994300135432,180.0,-0.09097020587025806,0.0
 0.5377607788864944,2.240787346301604,2.7519340655971556,-0.022744621849643647,1.6132823366594835,3.0,-0.0009928727176390557,180.0,-0.09266434192349472,0.0
 0.5457719976051331,2.2538079722995525,2.7519287281158937,-0.023486976160211476,1.6373159928153995,3.0000000000000138,-0.00099617357691382,180.0,-0.09433411884734542,0.0
