# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.802758381903169,4.95,-0.14350447698580526,0,3.0,0.010812948323238175,180.0,0.0,0.0
 0.0894660265707557,1.8147645991102117,4.949969928857967,-0.14350447698580526,0.26839807971226703,2.9999999999999996,0.010812948323238175,180.0,0.20119130289625287,0.0
 0.12631566644557676,1.8266917819840829,4.949941599003038,-0.1360906499281323,0.3789469993367302,2.999999999999999,0.010901583357686618,180.0,0.26392744308105587,0.0
 0.15444984170526027,1.8385404111282821,4.949914991290715,-0.12866526898864972,0.46334952511578065,2.999999999999997,0.010989951737703634,180.0,0.3150932667241399,0.0
 0.1780500168856476,1.8503109671463087,4.949890086576503,-0.12122901269579951,0.5341500506569427,3.000000000000002,0.011078004540031024,180.0,0.35992508732196304,0.0
 0.1987388559924097,1.8620039306416607,4.949866865715906,-0.11378258047370812,0.596216567977229,3.0,0.011165693892787182,180.0,0.4006129147438445,0.0
 0.2173500569731758,1.873619782217838,4.949845309564427,-0.10632669300191991,0.6520501709195273,3.0000000000000013,0.011252968312938028,180.0,0.43832825694311905,0.0
 0.23437976069820277,1.8851590024783393,4.949825398977568,-0.09886209265187111,0.7031392820946082,2.9999999999999982,0.011339774941376456,180.0,0.47378424967647825,1.8020301566334378e-12
 0.2501518105308768,1.8966220720266638,4.949807114810836,-0.0913895438560376,0.7504554315926304,3.0000000000000036,0.011426059503756589,180.00000000000003,0.5074518124279116,-1.9282361966615666e-12
 0.2648915553192029,1.90800947146631,4.94979043791973,-0.08390983364847668,0.7946746659576086,3.0,0.011511765445695531,180.0,0.5396598981192514,0.0
 0.27876336932561424,1.9193216814007779,4.949775349159756,-0.07642377191504753,0.8362901079768427,3.0,0.011596834674411796,180.0,0.5706478684717594,0.0
 0.29189157037299474,1.930559182433566,4.949761829386419,-0.06893219197049112,0.8756747111189842,3.0000000000000044,0.011681203286139677,180.0,0.6005953479159829,0.0
 0.30437292086546763,1.9417224551681733,4.94974985945522,-0.06143595092900304,0.913118762596403,3.000000000000009,0.011764812381786732,180.0,0.6296403519697287,0.0
 0.3162845157846822,1.9528119802080988,4.949739420221662,-0.053935930111547944,0.9488535473540467,3.0,0.011847593703444547,180.0,0.6578908727889414,2.492155919847454e-12
