# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.978294896760734,4.430637237342851,0.030283710163559505,0,2.0,0.07356740603557155,180.0,0.0,0.0
 0.12032561398155471,1.9927731481184092,4.430644889829864,0.030283710163559505,0.2406512279631094,1.9999999999999998,0.07356740603557155,180.0,1.2273047721554988,0.0
 0.16988769287577263,2.0071567047430006,4.430667762514997,0.09111148610838049,0.33977538575154526,2.0000000000000004,0.07440300316624207,180.0,1.6150659415854123,0.0
 0.20772922042467284,2.0214462551353676,4.430705728234393,0.15222804843017532,0.4154584408493457,2.0,0.07524190961821842,180.0,1.9342456304637325,0.0
 0.2394739241720517,2.035642487796368,4.430758659824197,0.21363010294390858,0.47894784834410337,1.9999999999999982,0.07608385509181892,180.0,2.2164393121891575,0.0
 0.2673041836784711,2.04974609122686,4.430826430120552,0.2753141841823625,0.5346083673569422,2.0000000000000018,0.07692855610139296,180.0,2.4748250455844443,0.0
 0.2923412938362673,2.0637577539277037,4.4309089119596035,0.33727665146993324,0.5846825876725346,2.0,0.07777571619162901,180.0,2.7164371536006957,0.0
 0.3152525669496858,2.077678164399756,4.431005978177493,0.39951368499151596,0.6305051338993716,2.0,0.07862502531590596,180.0,2.9455504626551257,1.3393184754647934e-12
 0.3364735908891492,2.0915080111438766,4.431117501610363,0.4620212818744179,0.6729471817782984,2.0,0.07947615972497228,180.00000000000003,3.16498433431489,-1.4329867081871306e-12
 0.35630748695253994,2.1052479826609245,4.43124335509436,0.5247952522034793,0.7126149739050799,2.0,0.08032878125487596,180.0,3.3767064446540056,0.0
 0.37497537054592384,2.1188987674517574,4.431383411465627,0.5878312150413095,0.7499507410918477,2.0,0.08118253767288805,180.0,3.5821479798298417,0.0
 0.3926444840949275,2.132461054017234,4.431537543560306,0.6511245944462571,0.785288968189855,2.0,0.08203706175254356,180.0,3.7823829066165913,0.0
 0.40944500975051956,2.1459355308582135,4.431705624214541,0.714670615508142,0.8188900195010392,2.0000000000000067,0.08289197113863857,180.0,3.9782367466626183,0.0
 0.4254806780291788,2.159322886475554,4.431887526264478,0.7784643003115964,0.8509613560583578,2.0,0.08374686849550572,180.0,4.170356025397248,1.850964211552046e-12
 0.4408357612085409,2.172623809370114,4.432083122546257,0.8425004639691249,0.8816715224170819,2.0,0.08460134062027874,180.00000000000003,4.359254463461086,-1.9276677321701965e-12
 0.4555798527114922,2.185838988042753,4.4322922858960245,0.9067737106630441,0.9111597054229845,2.0,0.08545495851335287,180.0,4.545344753832525,0.0
 0.4697712336651689,2.1989691109943283,4.432514889149924,0.9712784296304772,0.9395424673303379,2.0,0.08630727710727214,180.0,4.728961064284489,0.0
 0.48345930610290544,2.2120148667256996,4.432750805144097,1.036008791233639,0.966918612205811,2.0,0.08715783492107537,180.0,4.9103753542499495,0.0
 0.49668639102629425,2.224976943737725,4.432999906714688,1.1009587430500185,0.9933727820525886,2.0,0.08800615363531113,180.0,5.089809454466558,-2.219979156310053e-12
 0.509489083046901,2.2378560305312636,4.433262066697842,1.1661220059391264,1.018978166093802,1.9999999999999913,0.0888517381726881,179.99999999999997,5.267444181547876,2.290188478825792e-12
 0.5218992884484128,2.250652815607174,4.433537157929701,1.2314920701731338,1.0437985768968256,2.0,0.08969407672322698,180.0,5.443426323617887,0.0
 0.5339450327226634,2.263367987466314,4.433825053246409,1.2970621916431586,1.0678900654453267,2.0,0.09053263950656894,180.0,5.6178740608903315,0.0
 0.5456510972728503,2.2760022346095434,4.43412562548411,1.3628253880347618,1.0913021945457004,1.9999999999999811,0.09136687967843973,180.0,5.790881241633945,0.0
 0.5570395275190905,2.2885562455377193,4.434438747478948,1.4287744351193705,1.1140790550381807,2.0,0.09219623261859693,180.0,5.962520776937994,2.5627041349833724e-12
 0.5681300428237721,2.3010307087517017,4.434764292067065,1.4949018630504836,1.136260085647544,2.0,0.0930201159658517,180.00000000000003,6.132847382089228,-2.6291256187405438e-12
 0.5789403704961407,2.3134263127523482,4.435102132084607,1.5611999528154958,1.157880740992281,2.0,0.09383792920086557,180.0,6.301899781512876,-2.694984395307231e-12
 0.5894865204033144,2.325743746040519,4.435452140367715,1.627660732611316,1.1789730408066286,2.0,0.09464905385157504,179.99999999999997,6.469702539010555,0.0
 0.5997830126218,2.3379836971170707,4.435814189752534,1.6942759744601548,1.1995660252435998,2.0,0.09545285324758719,179.99999999999997,6.6362675459589875,5.650408372170279e-12
