# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8526840472484365,4.4077989010678875,0.12231415296252562,0,2.0,0.34991995147392313,180.0,0.0,0.0
 0.10970605017329794,1.864719437268535,4.407824594073283,0.12231415296252562,0.2194121003465959,2.0,0.34991995147392313,180.0,5.2991396528287105,0.0
 0.15537437704011858,1.8768249721414503,4.407901568530388,0.3643169947408376,0.31074875408023717,2.0,0.3428826583087703,180.0,6.776886283235697,0.0
 0.19056914198762737,1.8889996990861104,4.408029667600577,0.6028279145553144,0.38113828397525473,2.0,0.33609962480311584,180.0,7.8911507226318705,0.0
 0.22036531843275392,1.9012426653214454,4.408208734445225,0.8379540338419416,0.44073063686550784,2.0,0.3295605142552996,180.0,8.795406916801914,0.0
 0.24672509491019654,1.913552918066383,4.408438612225708,1.0697989941969928,0.49345018982039307,2.0,0.32325549379960067,180.0,9.556384320659905,0.0
 0.2706529841673307,1.9259295045398532,4.4087191441034,1.2984630999203561,0.5413059683346614,2.0,0.3171752076248483,180.0,10.211123924594835,0.0
 0.2927446124808897,1.938371471960784,4.409050173239678,1.524043454326195,0.5854892249617794,2.0,0.31131075149585846,180.0,10.783011552261955,1.3768396865976488e-12
 0.3133873276111005,1.950877867548105,4.409431542795916,1.746634090045311,0.6267746552222009,1.9999999999999947,0.3056536490891096,180.00000000000003,11.28806330900722,-1.4603447097549958e-12
 0.33284965677253003,1.9634477385207445,4.40986309593349,1.966326093760265,0.66569931354506,2.0,0.30019582942212536,180.0,11.737884719890092,0.0
 0.35132671945059096,1.9760801320976318,4.410344675813777,2.1832077254375277,0.7026534389011818,2.0,0.2949296055442214,180.0,12.141241289306247,0.0
 0.36896550957771496,1.9887740954976958,4.410876125598148,2.397364532422373,0.7379310191554298,2.0,0.28984765482424457,180.0,12.504966754317058,0.0
 0.3858799828787206,2.001528675939865,4.4114572884479815,2.6088794587182322,0.7717599657574411,2.0,0.2849429998084604,180.0,12.834523545267364,0.0
 0.40216056313935616,2.014342920643069,4.412088007524652,2.817832949403974,0.8043211262787122,2.0,0.28020899051307535,180.0,13.13436677733523,1.8080155609009156e-12
 0.41788039987363834,2.0272158768262356,4.412768125989535,3.0243030507518642,0.8357607997472766,2.0,0.2756392877969749,180.00000000000003,13.408190595322184,-1.8674856021724784e-12
 0.43309963872471197,2.040146591708295,4.4134974870040065,3.2283655059827914,0.8661992774494238,2.0,0.2712278472679913,180.0,13.659100709739961,0.0
 0.4478684251416751,2.053134112508175,4.4142759337294395,3.43009384701273,0.89573685028335,2.0,0.2669689046443588,180.0,13.889738758903746,0.0
 0.46222907214873354,2.066177486444805,4.415103309327211,3.629559482349605,0.924458144297467,2.0,0.2628569613024712,180.0,14.1023741705997,0.0
 0.4762176599211618,2.079275760737114,4.415979456958697,3.826831781234664,0.9524353198423234,2.0,0.2588867713109294,180.0,14.29897348405388,-2.0825458502225523e-12
 0.4898652391220551,2.092427982604031,4.4169042197852715,4.021978154349763,0.9797304782441101,2.0,0.2550533285611249,179.99999999999997,14.481253625096496,2.1315995577202258e-12
 0.5031987516607804,2.1056331992644846,4.41787744096831,4.215064131136448,1.0063975033215609,2.0000000000000084,0.2513518551828851,180.0,14.650723529808435,0.0
 0.5162417459149242,2.118890457937403,4.4188989636691876,4.406153433954789,1.0324834918298484,2.0,0.24777779015652823,180.0,14.808717128268567,0.0
 0.5290149398093557,2.1321988058417167,4.41996863104928,4.595308049161951,1.0580298796187113,2.0,0.2443267786538629,180.0,14.956419828920394,0.0
 0.5415366694959145,2.1455572901963533,4.421086286269963,4.782588295338382,1.083073338991829,2.0,0.24099466224554386,180.0,15.094890020799106,2.3132317075381466e-12
 0.553823250791591,2.158964958220243,4.422251772492611,4.968052888728225,1.1076465015831818,1.999999999999982,0.23777746928168128,180.00000000000003,15.225076718686433,-2.3555160429096e-12
 0.5658892732311142,2.172420857132313,4.4234649328786,5.151759006059357,1.131778546462228,2.0,0.23467140603125158,180.0,15.347834176394432,-2.3967235229739486e-12
 0.577747841463105,2.185924034151493,4.424725610589306,5.333762344853413,1.1554956829262097,2.0,0.23167284814763647,179.99999999999997,15.463934091898796,0.0
 0.5894107750609676,2.199473536496712,4.426033648786102,5.514117181328952,1.178821550121935,2.0,0.22877833283587287,179.99999999999997,15.574075887382321,4.952380058784052e-12
 0.6008887751712347,2.2130684113868995,4.427388890630365,5.692876426081634,1.2017775503424692,2.0,0.22598455107234736,180.00000000000003,15.678895412377017,-2.51457482375845e-12
 0.6121915644785432,2.2267077060409832,4.428791179283468,5.870091677499056,1.2243831289570861,2.0,0.22328834068373682,180.0,15.778972386933901,0.0
 0.6233280055225197,2.240390467677893,4.430240357906791,6.045813273220679,1.246656011045039,2.0,0.2206866794205513,180.0,15.874836770954634,0.0
 0.6343062013168081,2.254115743516557,4.431736269661705,6.220090339494589,1.268612402633616,2.0,0.2181766786183717,180.0,15.966974283167621,0.0
 0.6451335813965133,2.2678825807759044,4.433278757709587,6.3929708387813236,1.2902671627930264,2.0,0.21575557715588026,180.0,16.055831171064522,0.0
 0.6558169757884195,2.2816900266748648,4.4348676652118115,6.564501615471666,1.311633951576839,2.000000000000021,0.21342073568135617,180.0,16.141818380083276,0.0
 0.6663626789093453,2.2955371284323656,4.4365028353297555,6.7347284399399285,1.3327253578186906,2.0,0.2111696312240174,180.0,16.225315195882313,0.0
 0.6767765050163148,2.3094229332673373,4.438184111224793,6.903696050920616,1.3535530100326296,2.0,0.20899985204265836,180.0,16.306672458075447,0.0
 0.687063836531941,2.323346488398707,4.439911336058299,7.071448196413571,1.374127673063882,2.0,0.20690909275607183,180.0,16.38621538010724,0.0
 0.6972296663304428,2.3373068410454056,4.44168435299165,7.238027673009333,1.3944593326608856,2.0,0.20489514972812975,180.0,16.46424606167961,0.0
 0.7072786348797208,2.351303038426361,4.44350300518622,7.403476363870724,1.4145572697594415,2.0,0.20295591675299865,180.0,16.54104571257324,0.0
 0.717215062982321,2.3653341277605016,4.4453671358033855,7.567835275335532,1.434430125964642,2.0,0.2010893808682294,180.0,16.61687663885572,0.0
 0.7270429807347019,2.379399156266757,4.447276588004521,7.731144572243665,1.4540859614694037,2.0,0.1992936183412271,180.0,16.691984017882977,0.0
 0.7367661532238843,2.3934971711640562,4.449231204951001,7.893443612036217,1.4735323064477686,2.0,0.19756679128734558,180.0,16.76659749235239,0.0
 0.746388103398514,2.407627219671328,4.451230829804203,8.054770977705704,1.492776206797028,2.0,0.19590714380221924,180.0,16.840932597260984,0.0
 0.7559121324839069,2.4217883490075014,4.4532753057255015,8.215164509587158,1.5118242649678137,2.0,0.1943129987693168,180.0,16.915192055852362,0.0
 0.7653413382549239,2.4359796063915042,4.45536447587627,8.374661336138063,1.5306826765098478,2.0,0.1927827547348354,180.0,16.989566946153833,0.0
 0.7746786314342742,2.4502000390422665,4.4574981834178855,8.533297903704499,1.5493572628685484,2.0,0.19131488296915167,180.0,17.064237754447614,0.0
 0.783926750445256,2.464448694178717,4.459676271511724,8.69111000528932,1.5678535008905117,1.999999999999976,0.1899079244210572,180.0,17.139375336275997,0.0
 0.7930882747156656,2.4787246190197845,4.46189858331916,8.848132808412272,1.586176549431331,2.0,0.18856048726765,180.0,17.21514179542653,3.131053875764463e-12
 0.802165636702439,2.4930268607843975,4.464164962001567,9.004400882142992,1.6043312734048778,2.0,0.18727124432932013,180.00000000000003,17.291691277426036,-6.319097729305267e-12
 0.8111611327836584,2.5073544666914853,4.466475250720324,9.159948223266733,1.6223222655673166,2.0,0.18603893046931205,179.99999999999997,17.369170692052865,3.1877911435965505e-12
 0.8200769331451394,2.521706483959977,4.468829292636802,9.314808281601564,1.6401538662902784,1.9999999999999751,0.18486234063305226,180.0,17.447720398276115,0.0
 0.8289150907722956,2.536081959808801,4.47122693091238,9.469013984716076,1.6578301815445908,2.0,0.18374032743124047,180.0,17.527474798415202,3.243576928225903e-12
 0.8376775496438814,2.550479941456887,4.473668008708431,9.622597761759945,1.6753550992877626,2.0000000000000253,0.18267179921393306,180.00000000000003,17.608562915026358,-3.271148519810097e-12
 0.8463661522121482,2.5648994761231623,4.476152369186332,9.77559156672693,1.6927323044242961,2.0,0.18165571817199969,180.0,17.69110890599799,0.0
 0.8549826462435949,2.5793396110265574,4.478679855507457,9.928026901025136,1.7099652924871898,2.0000000000000258,0.18069109841612038,180.0,17.775232546372983,3.325714989329517e-12
 0.8635286910855595,2.593799393386001,4.481250310833182,10.079934835442788,1.727057382171119,2.0,0.1797770043482232,180.00000000000003,17.86104967466628,-3.3527346527652376e-12
 0.8720058634162009,2.6082778704204213,4.483863578324881,10.23134603154108,1.7440117268324018,2.0,0.17891254893505637,180.0,17.948672602696355,0.0
 0.8804156625287333,2.6227740893487477,4.486519501143931,10.382290762466372,1.7608313250574668,2.000000000000026,0.1780968922718852,180.0,18.038210501685725,0.0
 0.8887595151949796,2.637287097389909,4.489217922451707,10.532798933255174,1.7775190303899595,2.0,0.1773292400705147,180.0,18.12976976274066,0.0
 0.897038780148258,2.6518159417628335,4.4919586854095845,10.682900100662838,1.7940775602965162,2.0,0.17660884226516868,180.0,18.223454324642418,0.0
 0.9052547522212082,2.666359669686451,4.494741633178937,10.832623492466785,1.8105095044424167,2.0,0.17593499188073008,180.0,18.319365996862118,0.0
 0.9134086661702987,2.68091732837969,4.497566608921142,10.981998026407092,1.8268173323405976,2.0,0.17530702355584374,180.0,18.417604740914655,0.0
 0.9215017002153807,2.6954879650614796,4.500433455797572,11.131052328604179,1.8430034004307616,2.0,0.1747243126660515,180.0,18.518268961675247,0.0
 0.9295349793196717,2.710070626950748,4.503342016969607,11.279814751701643,1.8590699586393435,2.0,0.1741862740518765,180.0,18.621455750187174,0.0
 0.9375095782329324,2.7246643612664254,4.506292135598618,11.428313392490418,1.8750191564658647,1.9999999999999722,0.17369236115093112,180.0,18.72726115223712,0.0
 0.945426524318287,2.73926821522744,4.509283654845981,11.576576109359038,1.890853048636574,2.0,0.17324206504847697,180.0,18.835780383452654,0.0
 0.9532868001810894,2.75388123605272,4.512316417873073,11.724630539264137,1.9065736003621787,2.0,0.17283491349479846,180.0,18.947108058474072,0.0
 0.9610913461164211,2.768502470961195,4.515390267841268,11.872504114448192,1.9221826922328422,2.0,0.1724704702507669,180.0,19.061338409486826,0.0
 0.9688410623901965,2.783130967171794,4.518505047911942,12.020224078920132,1.937682124780393,2.0,0.17214833410918967,180.0,19.17856547853486,3.693170023414646e-12
 0.9765368113674195,2.797765771903446,4.521660601246471,12.167817504586171,1.953073622734839,2.0,0.17186813845949164,180.00000000000003,19.29888331721212,-3.718849499792659e-12
 0.984179419499851,2.8124059323750794,4.5248567710062275,12.315311307173143,1.968358838999702,2.0,0.17162955050296147,180.0,19.422386179369948,0.0
 0.991769679184216,2.827050495805623,4.5280934003525894,12.462732261964582,1.983539358368432,2.0,0.1714322705049149,180.0,19.549168687875156,0.0
 0.9993083505010469,2.8416985094140066,4.531370332446931,12.610107019219756,1.9986167010020937,1.9999999999999705,0.1712760316100847,180.0,19.61265756131703,0.0
 1.0068216158416403,2.856349020419158,4.534687410450627,12.757462119512127,2.0,0.18411422134029098,0.1711605990683604,180.0,19.606788909381272,-3.781564282196043e-12
 1.014337476292358,2.871001076040007,4.538044477525055,12.904824008841715,2.0,0.0,0.17108576980744147,179.99999999999997,19.598784622264503,3.779170207719255e-12
 1.0218580979813072,2.885653723495482,4.541441376831588,13.052219053548962,2.0,0.0,0.17105137218208993,180.0,19.595410408641243,0.0
 1.0293830489049258,2.900306010004512,4.5448779515316025,13.199673555202153,2.0,0.0,0.17105726546977917,180.0,19.59665062424105,0.0
 1.0369118972192635,2.914956982786026,4.548354044786473,13.347213765221133,2.0,0.0,0.17110333966182742,180.0,19.602493141134342,-3.77330383246158e-12
 1.0444442112581949,2.929605689058953,4.551869499757575,13.494865899506156,2.0,0.0,0.17118951516735303,179.99999999999997,19.612929309737908,3.77178443827743e-12
 1.0519795595516896,2.944251176042221,4.555424159606284,13.642656152910725,2.0,0.0,0.17131574252572743,180.0,19.627953935358406,3.770481968863439e-12
