# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9326182242108072,4.955918971667003,-6.158218318612244,0,3.0,-0.1304896989384328,180.0,0.0,0.0
 0.08767432480785531,1.944081869638119,4.954682078845036,-6.158218318612244,0.263022974423566,3.0000000000000004,-0.1304896989384328,180.0,-2.3805207250141693,0.0
 0.12374285849188793,1.9554522747732053,4.953438005822002,-6.244080210567955,0.37122857547566385,3.0,-0.13226302908330667,180.0,-3.138462650998757,0.0
 0.15125158613919315,1.9667302073435353,4.9521868502856545,-6.33041532486552,0.45375475841757956,3.000000000000002,-0.13404625516484597,180.0,-3.7655821214957936,0.0
 0.17430303457467836,1.9779164350765803,4.950928709923751,-6.417217446968765,0.5229091037240352,3.0000000000000013,-0.13583864029091858,180.0,-4.322732685566226,0.0
 0.1944899234738787,1.9890117256998094,4.949663682424047,-6.504479971433232,0.5834697704216363,3.0000000000000027,-0.1376394020221317,180.0,-4.835231529400477,0.0
 0.2126309202053418,2.0000168469406936,4.948391865474298,-6.5921958908039535,0.6378927606160256,3.0000000000000013,-0.13944771223151203,180.0,-5.31655673268781,0.0
 0.22921343743640804,2.0109325665267024,4.94711335676226,-6.68035778443369,0.6876403123092244,3.0000000000000036,-0.1412626943104522,180.0,-5.77487387632808,1.8525027676651537e-12
 0.24455576778349086,2.0217596521853065,4.945828253975688,-6.768957807157054,0.7336673033504728,2.9999999999999964,-0.14308342274055305,180.00000000000003,-6.215548357049932,-1.984238635625693e-12
 0.25887950330607923,2.032498871643975,4.944536654802338,-6.8579876779512965,0.776638509918238,3.0000000000000075,-0.14490892093191782,180.0,-6.6423074592660205,0.0
 0.2723463581587527,2.0431509926301796,4.943238656929966,-6.947438668392062,0.8170390744762583,2.999999999999996,-0.14673816028976341,180.0,-7.057846413388592,0.0
 0.2850787013570766,2.053716782871389,4.941934358046326,-7.037301591168385,0.8552361040712301,3.0000000000000044,-0.14857005841681414,180.0,-7.464172726662968,0.0
 0.29717182949942916,2.0641970100950737,4.940623855839176,-7.127566788428574,0.8915154884982879,3.0000000000000044,-0.1504034778096783,180.0,-7.862814900769917,0.0
 0.30870171197912294,2.0745924420287043,4.93930724799627,-7.218224120194036,0.9261051359373692,3.0,-0.1522372244506318,180.0,-8.254955501044199,2.5771414280689003e-12
 0.31973009758530246,2.0849038463997505,4.937984632205365,-7.309262952621404,0.9591902927559078,3.000000000000005,-0.15407004620679218,180.00000000000003,-8.641519561221003,-2.6868933849874732e-12
 0.33030800498914853,2.0951319909356827,4.936656106154215,-7.4006721463685246,0.9909240149674461,3.0000000000000053,-0.15590063200776794,180.0,-9.023235302060083,0.0
 0.3404781818109453,2.1052776433639706,4.935321767530578,-7.4924400448951545,1.0214345454328364,3.0,-0.15772760962621588,180.0,-9.400677042029635,0.0
 0.35027688221355036,2.1153415714120847,4.933981714022208,-7.58455446281165,1.0508306466406516,3.0000000000000058,-0.15954954530754936,180.0,-9.774296251301593,0.0
 0.3597351807019704,2.125324542807495,4.932636043316861,-7.677002674270706,1.079205542105912,3.0000000000000115,-0.16136494183474429,180.0,-10.144444492177644,-3.1079703532788045e-12
 0.3688799620865226,2.135227325277672,4.931284853102293,-7.769771401419395,1.1066398862595683,2.999999999999994,-0.16317223765121924,179.99999999999997,-10.511390671371684,3.2097813866374668e-12
 0.37773468021428214,2.1450506865500842,4.929928241066258,-7.862846802945152,1.133204040642847,2.999999999999994,-0.16496980556567106,180.0,-10.875334211556455,0.0
 0.38631994830168115,2.1547953943522042,4.928566304896514,-7.956214462691427,1.158959844905044,3.0,-0.1667559516216435,180.0,-11.236415263956358,0.0
 0.39465400445841453,2.1644622164115006,4.9271991422808155,-8.049859378501615,1.1839620133752442,3.0000000000000067,-0.16852891441625734,180.0,-11.594722686170279,0.0
 0.4027530832474296,2.1740519204554434,4.925826850906918,-8.143765951073688,1.2082592497422893,2.9999999999999862,-0.17028686364015222,180.0,-11.950300391839317,3.6074420697078925e-12
 0.41063171549742866,2.1835652742115035,4.924449528462578,-8.23791797313801,1.2318951464922865,3.0,-0.1720278994215714,180.00000000000003,-12.30315240749315,-3.704961122857507e-12
 0.4183029726275125,2.193003045407151,4.923067272635549,-8.3322986187665,1.2549089178825379,2.999999999999993,-0.1737500520843384,180.0,-12.65324695945943,-3.8018819248325265e-12
 0.4257786675576374,2.202366001769855,4.921680181113591,-8.426890432910948,1.2773360026729126,3.0,-0.17545128037708363,179.99999999999997,-13.00051981452424,0.0
 0.4330695212893449,2.2116549110270864,4.920288351584456,-8.521675321314811,1.299208563868035,2.9999999999999925,-0.17712947214040775,179.99999999999997,-13.344876983948991,7.988360037020363e-12
 0.4401853020750605,2.220870540906316,4.918891881735901,-8.616634540544933,1.320555906225182,3.0,-0.17878244289577416,180.00000000000003,-13.68619700142018,-4.089666181107414e-12
