# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8184265428359916,4.4077989010678875,0.0004162701809103915,0,3.0,0.0010027095651259877,180.0,0.0,0.0
 0.09833058047314665,1.8329298974198878,4.407799006438895,0.0004162701809103915,0.29499174141943996,3.0,0.0010027095651259877,180.0,0.02048005379207322,0.0
 0.13895291174132485,1.8473884103542664,4.407799321424957,0.0012482177104420988,0.4168587352239746,3.000000000000001,0.001003927515011193,180.0,0.026702542905742015,0.0
 0.17005037932718803,1.8618022400866734,4.407799844335629,0.002078599172913532,0.5101511379815642,3.0000000000000018,0.0010050886015356834,180.0,0.031686630732594416,0.0
 0.19620567824005766,1.8761715450646546,4.407800573480465,0.0029073724712662605,0.5886170347201731,3.000000000000001,0.0010061962121168892,180.0,0.03597791852630485,0.0
 0.21919540895738207,1.8904964837357554,4.407801507169023,0.003734495129955846,0.6575862268721463,2.999999999999998,0.001007244442559425,180.0,0.03980643839119649,0.0
 0.23993147885591978,1.9047772145475212,4.407802643710859,0.004559924218847531,0.7197944365677595,3.0000000000000053,0.0010082367025019418,180.0,0.0432962303888255,0.0
 0.2589560494006739,1.919013895947498,4.407803981415529,0.0053836164082016694,0.776868148202022,3.0000000000000044,0.001009171742925293,180.0,0.04652344216854766,1.6087811372130974e-12
 0.2766226597138947,1.933206686383232,4.407805518592587,0.006205527931423065,0.8298679791416844,3.0,0.0010100386311979628,180.00000000000003,0.04953882933155799,-1.7168651072846173e-12
 0.2931770816715729,1.947355744302268,4.407807253551592,0.007025614615467081,0.879531245014719,3.0,0.0010108552940837345,180.0,0.05237821497359098,0.0
 0.3087984086835674,1.961461228152152,4.407809184602098,0.007843831839874093,0.9263952260507023,2.999999999999993,0.0010116010012152891,180.0,0.05506798051088684,0.0
 0.3236219545469288,1.9755232963804297,4.4078113100536624,0.008660134574579917,0.9708658636407866,3.0,0.0010122889955848475,180.0,0.05762819525513725,0.0
 0.3377529328202745,1.9895421074346467,4.40781362821584,0.009474477349662384,1.0132587984608237,2.999999999999996,0.0010129080166940557,180.0,0.06007452871811012,0.0
 0.3512750849842092,2.0035178197623487,4.4078161373981875,0.010286814268165332,1.0538252549526277,3.000000000000004,0.0010134665860097188,180.0,0.06241947406906377,2.1894379528590703e-12
 0.3642563660446245,2.0174505918110817,4.407818835910261,0.011097099004699157,1.0927690981338736,2.999999999999987,0.0010139532070444763,180.00000000000003,0.0646731648371047,-2.2743803882011863e-12
 0.3767528286319065,2.031340582028391,4.407821722061615,0.011905284789487157,1.1302584858957194,2.999999999999991,0.0010143765092704335,180.0,0.06684394354369845,0.0
 0.3888113578565871,2.045187948861822,4.407824794161808,0.012711324436201744,1.1664340735697614,3.0000000000000138,0.0010147247505819398,180.0,0.06893875840100146,0.0
