# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.910566481465506,4.941136438092355,-0.07006785590907678,0,2.0,-0.17127571611929643,180.0,0.0,0.0
 0.12025427154717046,1.9250275604774192,4.941118753416202,-0.07006785590907678,0.24050854309434092,2.0,-0.17127571611929643,180.0,-2.8580774203852024,0.0
 0.16968621211381898,1.9393597837261765,4.941065885597542,-0.21134816908843823,0.3393724242276379,1.999999999999999,-0.17453992862091175,180.0,-3.787562000780873,0.0
 0.20735962296843172,1.9535641152048144,4.940978113951072,-0.3540385484811751,0.4147192459368634,2.0,-0.17785915594834306,180.0,-4.568162637911701,0.0
 0.23890573248996702,1.96764151890637,4.94085571779149,-0.49814630736892324,0.47781146497993404,2.0000000000000018,-0.1812336942372387,180.0,-5.271839634826379,0.0
 0.2665112931634069,1.9815929588238794,4.940698976433491,-0.6436783962687679,0.5330225863268138,2.0,-0.1846637980046761,180.0,-5.928488590709775,0.0
 0.2913005767824023,1.9954193989503795,4.940508169191773,-0.7906413813758509,0.5826011535648046,2.0,-0.1881496776202798,180.0,-6.554041298808465,0.0
 0.31394310133910475,2.0091218032789064,4.9402835753810335,-0.9390414224297636,0.6278862026782095,2.0,-0.19169149575358177,180.0,-7.158183880602356,1.3577414812110214e-12
 0.3348761801495522,2.0227011358024978,4.940025474315969,-1.0888842497420876,0.6697523602991043,1.9999999999999947,-0.195289364523021,180.00000000000003,-7.747320708524298,-1.455422047389242e-12
 0.3544043365914498,2.0361583605141895,4.939734145311277,-1.240175140543703,0.7088086731828995,2.0,-0.19894334188374121,180.0,-8.325942371573946,0.0
 0.37274985800389704,2.049494441407018,4.939409867681655,-1.3929188946002145,0.745499716007794,2.0,-0.20265342829408783,180.0,-8.897337592050613,0.0
 0.39008098800392277,2.0627103424740203,4.939052920741799,-1.5471198090621594,0.7801619760078453,1.9999999999999936,-0.20641956300309292,180.0,-9.4639968696284,0.0
 0.4065287791077675,2.075807027708233,4.938663583806406,-1.702781652581248,0.8130575582155347,1.9999999999999933,-0.21024162044558947,180.0,-10.027856612945758,0.0
 0.4221977293300985,2.088785461102693,4.9382421361901745,-1.859907638686168,0.8443954586601966,1.999999999999993,-0.21411940630568388,180.0,-10.590454452550082,1.897935439931568e-12
 0.4371727958325865,2.1016466066504362,4.9377888572078,-2.018500398404675,0.8743455916651726,2.0,-0.21805265353535577,180.00000000000003,-11.15303214665429,-1.9804146067622256e-12
 0.45152418939096395,2.1143914283445002,4.9373040261739805,-2.178561952110546,0.9030483787819275,2.0,-0.22204101836083753,180.0,-11.716606079151774,0.0
 0.46531075245110637,2.12702089017792,4.936787922403413,-2.34009368067162,0.9306215049022123,2.0,-0.22608407581874623,180.0,-12.28201690565091,0.0
 0.47858240127004703,2.1395359561437344,4.936240825210794,-2.5030962958317113,0.9571648025400936,2.0,-0.23018131566826228,180.0,-12.849965338949616,0.0
 0.4913819310479087,2.151937590234978,4.935663013910821,-2.6675698098320875,0.982763862095817,2.0,-0.23433213789322815,180.0,-13.421038461106221,-2.2986643539246884e-12
 0.5037463762449108,2.164226756444689,4.935054767818191,-2.8335135043712927,1.0074927524898212,2.0,-0.2385358479953917,179.99999999999997,-13.99572937927755,2.3760639412444585e-12
 0.5157080532591742,2.1764044187659026,4.934416366247602,-3.000925898785248,1.031416106518348,2.0,-0.24279165245494388,180.0,-14.574452126923486,0.0
 0.5272953717602489,2.188471541191656,4.933748088513749,-3.1698047175585753,1.0545907435204973,2.0,-0.24709865392423022,180.0,-15.157553083819376,0.0
 0.5385334745489986,2.2004290877149866,4.93305021393133,-3.3401468571404673,1.077066949097997,2.0000000000000195,-0.2514558462416992,180.0,-15.745319813844805,0.0
 0.5494447483114283,2.2122780223289302,4.932323021815043,-3.5119483521063373,1.0988894966228564,2.0,-0.25586210981962026,180.0,-16.337987951122887,2.6801587066949242e-12
 0.5600492357842812,2.2240193090265237,4.931566791479585,-3.685204340665642,1.1200984715685622,2.0,-0.2603162061443657,180.00000000000003,-16.935746594767174,-2.755180022841371e-12
 0.5703649716689706,2.235653911800804,4.930781802239651,-3.8599090295472873,1.140729943337941,2.0,-0.2648167731119924,180.0,-17.53874254658656,-2.8299210039889807e-12
 0.5804082588809958,2.2471827946448064,4.92996833340994,-4.036055658280422,1.1608165177619914,2.0,-0.26936231957289813,179.99999999999997,-18.14708364946946,0.0
 0.5901938976160975,2.2586069215515696,4.929126664305149,-4.213636462969802,1.1803877952321948,2.0,-0.2739512202688637,179.99999999999997,-18.760841395963535,5.95750597254743e-12
 0.5997353767388623,2.2699272565141277,4.928257074239975,-4.39264263947489,1.1994707534777242,1.9999999999999767,-0.27858171068038173,180.00000000000003,-19.380052978296657,-3.0529273149358386e-12
 0.6090450348140338,2.28114476352552,4.927359842529114,-4.573064306181541,1.2180900696280672,2.0,-0.2832518814383607,180.0,-20.004722856133117,0.0
 0.6181341964755708,2.292260406578781,4.926435248487264,-4.754890466215178,1.236268392951141,2.0,-0.2879596735094494,180.0,-20.634823978357733,0.0
 0.6270132886062135,2.3032751496669492,4.925483571429122,-4.938108969418613,1.2540265772124266,2.0,-0.29270287261926625,180.0,-21.2702986644035,0.0
 0.6356919398711538,2.3141899567830593,4.924505090669385,-5.122706473828095,1.2713838797423074,2.0000000000000258,-0.29747910426816865,180.0,-21.91105926454727,0.0
 0.6441790664362992,2.325005791920149,4.9235000855227495,-5.308668406982709,1.2883581328725981,2.0,-0.3022858283389686,180.0,-22.556988589009944,0.0
 0.6524829461491595,2.335723619071255,4.9224688353039125,-5.49597892691021,1.3049658922983187,2.0,-0.3071203341190863,180.0,-23.20794018252381,0.0
 0.6606112830288688,2.3463444022294135,4.921411619327572,-5.6846208829979075,1.3212225660577375,2.0,-0.31197973536856793,180.0,-23.863738454217213,0.0
 0.6685712635720102,2.3568691053876614,4.9203287169084255,-5.874575776780091,1.3371425271440203,2.0,-0.31686096540883785,180.0,-24.52417868347136,0.0
 0.6763696061113214,2.3672986925390345,4.919220407361169,-6.065823722649073,1.3527392122226425,2.0,-0.32176077224178934,180.0,-25.189026942451846,0.0
