# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.841264879110955,4.419218069205369,18.019871351084866,0,3.0,-0.07735397723586897,180.0,0.0,-0.038499645810122655
 0.09228684455381604,1.8534135344037828,4.423170065341434,18.019871351084866,0.27686053366144814,3.0,-0.07735397723586897,179.99644698917174,-1.485431941131455,-0.28074751750515414
 0.13025145958565254,1.865468645332882,4.4270785144341325,17.963477499283815,0.3907543787569577,3.000000000000001,-0.07885432347454081,179.98578851774852,-1.9695845780194665,-0.6134711006515975
 0.15920514445056455,1.8774309441866666,4.4309437190457395,17.90645076809705,0.4776154333516937,3.0,-0.08038027198900438,179.96802626882652,-2.376803797635732,-1.0248138281337789
 0.18346635255800237,1.8893011632535512,4.434765981738536,17.84878663653206,0.5503990576740072,3.000000000000002,-0.08193201125281324,179.9431630472708,-2.7444195160760563,-1.5043469684217348
 0.20471162952500124,1.90108003482195,4.4385456050748,17.790480683799387,0.6141348885750039,3.0000000000000013,-0.08350971597641559,179.9112027792722,-3.0879364644535294,-2.0455750821453678
 0.22380272419341066,1.9127682911802777,4.442282891616811,17.73152859642647,0.6714081725802321,3.0,-0.08511354581217197,179.87215051172763,-3.415617578692418,-2.6440219001368983
 0.24125269322826975,1.924366664616948,4.4459781439268475,17.671926175443367,0.7237580796848094,3.0000000000000018,-0.08674364437104563,179.82601241144275,-3.7324882366899144,-3.2963981875510027
 0.25739657035002994,1.9358758874203752,4.449631664567191,17.61166934399183,0.77218971105009,3.0000000000000036,-0.08840013820153252,179.77279576415853,-4.041873589114955,-4.00017781000511
 0.2724675980946923,1.9472966918789743,4.4532437561001155,17.55075415498986,0.8174027942840771,3.0000000000000036,-0.09008313536686167,179.71250897340036,-4.346107922769211,-4.753356607005985
 0.286635988942879,1.9586298102811592,4.456814721087904,17.489176799271664,0.8599079668286372,2.999999999999996,-0.09179272470027469,179.6451615591515,-4.646903783132896,-5.5543039710219695
 0.30003053904138616,1.9698759749153443,4.460344862092834,17.42693361374555,0.9000916171241587,3.000000000000004,-0.09352897411366816,179.5707641563493,-4.94556121128669,-6.401665899301789
 0.3127515470452612,1.981035918069944,4.463834481677185,17.36402108999312,0.9382546411357838,2.9999999999999956,-0.09529192930710152,179.48932851320615,-5.243094299420687,-7.29429865984099
 0.3248789670999288,1.9921103720333722,4.467283882403236,17.30043588303781,0.9746369012997868,3.0000000000000093,-0.09708161289492424,179.40086748935406,-5.540311701278558,-8.231221675612094
 0.33647778429891895,2.0031000690940433,4.470693366833265,17.236174820389255,1.0094333528967572,3.0,-0.09889802266009998,179.30539505381427,-5.837869981869482,-9.211583010384508
 0.34760168894242616,2.0140057415403723,4.474063237529552,17.171234911389746,1.0428050668272788,3.0,-0.10074112984084217,179.202926282791,-6.136310182703174,-10.234633419150127
 0.3582956650740089,2.024828121660773,4.477393797054376,17.105613356759928,1.074886995222027,3.0,-0.10261087877121954,179.0934773572911,-6.436083579077714,-11.299706397501746
 0.3685978616645464,2.0355679417436594,4.480685347970015,17.03930755845514,1.1057935849936393,2.999999999999984,-0.10450718404297028,178.9770655605687,-6.737570263360064,-12.406202541506667
 0.378540975583573,2.0462259340774462,4.483938192838749,16.972315129789106,1.1356229267507192,2.9999999999999942,-0.10642992976268871,178.85370927539597,-7.041092823342716,-13.553577074049704
 0.38815329368409135,2.056802830950548,4.4871526342228565,16.90463390579586,1.1644598810522742,3.0,-0.10837896772877563,178.7234279811603,-7.346926576641784,-14.741329742064318
 0.39745949148118953,2.067299364651379,4.4903289746846164,16.836261953872874,1.1923784744435688,3.000000000000012,-0.11035411573931186,178.58624225078842,-7.655307342703435,-15.968996519270739
 0.4064812545655035,2.0777162674683534,4.493467516786307,16.76719758468939,1.2194437636965108,3.000000000000006,-0.1123551562314393,178.44217374749732,-7.966437414947979,-17.23614270419408
 0.41523776863676026,2.088054271689885,4.49656856309021,16.697439363367614,1.2457133059102812,3.000000000000013,-0.11438183429083128,178.29124522137386,-8.280490208554397,-18.542357111186
 0.42374611062618023,2.098314109604389,4.499632416158601,16.62698612083319,1.271238331878541,2.999999999999987,-0.11643385579176739,178.13348050578193,-8.597613869664844,-19.887247127569264
 0.4320215642939149,2.1084965135002793,4.50265937855376,16.555836965601703,1.296064692881745,2.9999999999999933,-0.11851088597121728,177.96890451359894,-8.917934157258447,-21.270434464725092
 0.4400778774172418,2.11860221566597,4.505649752837967,16.48399129561762,1.3202336322517256,3.0,-0.12061254766142412,177.7975432332819,-9.241556690884131,-22.691551470664162
 0.44792747327888766,2.128631948389876,4.5086038415735015,16.41144881046169,1.3437824198366632,3.000000000000007,-0.12273841896751207,177.61942372476346,-9.56856875335976,-24.15023790081459
 0.4555816260182418,2.138586443960411,4.511521947322639,16.338209523726462,1.3667448780547258,3.000000000000007,-0.12488803187802015,177.4345741151789,-9.899040698583322,-25.64613806607886
 0.4630506071280288,2.14846643466599,4.514404372647663,16.26427377574373,1.3891518213840868,3.0,-0.12706087022969928,177.24302359442436,-10.233027107795184,-27.17889829371297
 0.47034380870429277,2.1582726527950262,4.517251420110848,16.18964224631121,1.4110314261128785,2.9999999999999774,-0.12925636771355895,177.04480241054753,-10.570567640110644,-28.748164649580776
 0.47746984781229584,2.168005830635935,4.520063392274476,16.11431596791399,1.4324095434368878,3.000000000000008,-0.13147390623399807,176.8399418649713,-10.91168775772116,-30.353580880465067
 0.4844366553943566,2.1776667004771304,4.522840591700827,16.038296338910417,1.4533099661830702,3.000000000000024,-0.1337128136054936,176.6284743075506,-11.256399246322584,-31.9947865424355
