# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9326182242108072,4.955918971667003,-6.142063188504163,0,2.0,-0.0810092886775421,180.0,0.0,0.0
 0.10738519702231873,1.944083609596026,4.954685161427179,-6.142063188504163,0.21477039404463746,2.0,-0.0810092886775421,180.0,-1.2066286118130674,0.0
 0.1515718131433927,1.955459215995658,4.95345030318178,-6.195380023775051,0.3031436262867854,2.0,-0.08192945855662571,180.0,-1.5874019442312397,0.0
 0.18527828321540687,1.9667457832234096,4.952214445165372,-6.248885739900539,0.37055656643081375,2.0,-0.0828493126854504,180.0,-1.9004675011514764,0.0
 0.21352846114263516,1.9779440510929878,4.950977635612522,-6.302574284952983,0.4270569222852703,2.0,-0.08376825642129872,180.0,-2.1768803060016984,0.0
 0.23827261481726486,1.9890547594180998,4.949739922757794,-6.356439345775963,0.47654522963452967,1.9999999999999978,-0.08468566720850774,180.0,-2.4295754815264825,0.0
 0.2605131241040038,2.0000786480124524,4.948501354835757,-6.410474341835687,0.5210262482080075,1.9999999999999976,-0.0856008940371546,180.0,-2.665442496167475,0.0
 0.2808467375504174,2.0110164566897524,4.9472619800809765,-6.4646724192164,0.5616934751008347,2.0,-0.08651325653247707,180.0,-2.8886544855192775,1.5104768781759004e-12
 0.2996631192117686,2.0218689252637065,4.9460218467280175,-6.519026444503704,0.599326238423537,2.0,-0.08742204450542292,180.00000000000003,-3.1019511154402983,-1.61758938928304e-12
 0.31723352961301465,2.032636793548022,4.944781003011448,-6.5735289986465935,0.6344670592260292,2.0,-0.08832651738305741,180.0,-3.307232540850568,0.0
 0.3337559155123414,2.0433208013564057,4.943539497165832,-6.628172370945338,0.6675118310246827,2.0,-0.08922590287640528,180.0,-3.505869436565901,0.0
 0.349380051820965,2.0539216885025646,4.942297377425738,-6.682948552902481,0.6987601036419299,2.0,-0.09011939712212665,180.0,-3.6988793156324875,0.0
