# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9326182242108072,4.955918971667003,-6.158218318612244,0,2.0,-0.1304896989384328,180.0,0.0,0.0
 0.10737867966114116,1.944081869638119,4.954682078845036,-6.158218318612244,0.21475735932228235,2.0000000000000004,-0.1304896989384328,180.0,-1.94368703280166,0.0
 0.1515534313092749,1.9554522747732053,4.953438005822002,-6.244080210567955,0.3031068626185498,1.9999999999999993,-0.13226302908330667,180.0,-2.562544023909852,0.0
 0.18524460441381999,1.9667302073435353,4.9521868502856545,-6.33041532486552,0.37048920882763997,2.0,-0.13404625516484597,180.0,-3.074584927403885,0.0
 0.2134767476633282,1.9779164350765803,4.950928709923751,-6.417217446968765,0.42695349532665633,1.999999999999998,-0.13583864029091858,180.0,-3.5294964580293473,0.0
 0.23820053631197563,1.9890117256998094,4.949663682424047,-6.504479971433232,0.4764010726239512,2.0,-0.1376394020221317,180.0,-3.9479500117494233,0.0
 0.2604186290207667,2.0000168469406936,4.948391865474298,-6.5921958908039535,0.5208372580415332,1.9999999999999976,-0.13944771223151203,180.0,-4.340950394547876,0.0
 0.2807279819542777,2.0109325665267024,4.94711335676226,-6.68035778443369,0.5614559639085553,2.0,-0.1412626943104522,180.0,-4.715164775310724,1.5125621759577485e-12
 0.29951842236206294,2.0217596521853065,4.945828253975688,-6.768957807157054,0.5990368447241258,2.0,-0.14308342274055305,180.00000000000003,-5.0749739821221995,-1.6201240617330696e-12
 0.3170613439825226,2.032498871643975,4.944536654802338,-6.8579876779512965,0.6341226879650451,2.0,-0.14490892093191782,180.0,-5.423421329961441,0.0
 0.33355480539710936,2.0431509926301796,4.943238656929966,-6.947438668392062,0.6671096107942186,2.0,-0.14673816028976341,180.0,-5.762707465244802,0.0
 0.3491486774300541,2.053716782871389,4.941934358046326,-7.037301591168385,0.6982973548601081,2.0,-0.14857005841681414,180.0,-6.09447151077428,0.0
 0.3639596741014818,2.0641970100950737,4.940623855839176,-7.127566788428574,0.7279193482029634,2.0,-0.1504034778096783,180.0,-6.419961482946212,0.0
 0.3780808385362345,2.0745924420287043,4.93930724799627,-7.218224120194036,0.756161677072469,2.000000000000008,-0.1522372244506318,180.0,-6.7401429423130885,2.104227164585447e-12
 0.3915877972471317,2.0849038463997505,4.937984632205365,-7.309262952621404,0.7831755944942634,2.0,-0.15407004620679218,180.00000000000003,-7.055771175757015,-2.1938392621595973e-12
 0.4045430350900473,2.0951319909356827,4.936656106154215,-7.4006721463685246,0.8090860701800946,2.0,-0.15590063200776794,180.0,-7.367440773038438,0.0
 0.41699890699368847,2.1052776433639706,4.935321767530578,-7.4924400448951545,0.833997813987377,2.000000000000009,-0.15772760962621588,180.0,-7.675620663222961,0.0
 0.4289998150580817,2.1153415714120847,4.933981714022208,-7.58455446281165,0.8579996301161635,2.0,-0.15954954530754936,180.0,-7.9806794701624355,0.0
 0.440583817623865,2.125324542807495,4.932636043316861,-7.677002674270706,0.8811676352477301,2.0,-0.16136494183474429,180.0,-8.282904243274162,-2.537647167076885e-12
 0.4517838417245925,2.135227325277672,4.931284853102293,-7.769771401419395,0.9035676834491851,2.0,-0.16317223765121924,179.99999999999997,-8.582514543970573,2.6207755277149472e-12
 0.4626286123391842,2.1450506865500842,4.929928241066258,-7.862846802945152,0.9252572246783685,2.0,-0.16496980556567106,180.0,-8.879673200182156,0.0
 0.473143375398748,2.1547953943522042,4.928566304896514,-7.956214462691427,0.9462867507974961,2.0,-0.1667559516216435,180.0,-9.174494644904462,0.0
 0.48335046793459674,2.1644622164115006,4.9271991422808155,-8.049859378501615,0.9667009358691936,2.0,-0.16852891441625734,180.0,-9.467051430063187,0.0
 0.4932697731444393,2.1740519204554434,4.925826850906918,-8.143765951073688,0.9865395462888787,2.0,-0.17028686364015222,180.0,-9.728787799269279,2.9368331542788182e-12
 0.5029474456363189,2.1835652742115035,4.924449528462578,-8.23791797313801,1.0,1.3908771682877041,-0.1720278994215714,180.00000000000003,-9.894750120240033,-2.979696853430154e-12
 0.5124859023412973,2.193003045407151,4.923067272635549,-8.3322986187665,1.0,0.0,-0.1737500520843384,180.0,-9.993699153464167,-3.00277583259884e-12
