# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.921199056073326,1.027725132373342,-11.501897027261926,0,2.0,-0.27774656510592627,180.0,0.0,0.0
 0.0956518342332336,1.9301645947008719,1.0259007637913735,-11.501897027261926,0.19130366846646724,2.0000000000000004,-0.27774656510592627,180.0,-3.687766103260281,0.0
 0.13493951034821705,1.9390374665252987,1.0240718737422057,-11.64678078751463,0.26987902069643416,2.000000000000001,-0.2833688714802784,180.0,-4.89170542317132,0.0
 0.16486010630935255,1.9478183057824776,1.022238557465932,-11.793143529042235,0.3297202126187052,2.0000000000000018,-0.28910779381662116,180.0,-5.905709738123201,0.0
 0.18989598074861222,1.9565077467082803,1.0204009102026461,-11.9409981365206,0.37979196149722455,2.0,-0.29496529953994505,180.0,-6.822496853495265,0.0
 0.21178814546998773,1.9651064235385771,1.0185590271924418,-12.090357361448385,0.4235762909399756,2.0000000000000027,-0.3009433507437952,180.0,-7.680635079322039,0.0
 0.23143189150728538,1.9736149705092394,1.0167130036754122,-12.241233806351746,0.4628637830145709,1.9999999999999971,-0.30704390073428006,180.0,-8.50073002976827,0.0
 0.24936048132311908,1.982034021856138,1.0148629348916516,-12.3936399081906,0.4987209626462383,2.0,-0.3132688904856751,180.0,-9.295359626694115,1.716098866689877e-12
 0.2659222948538428,1.990364211815144,1.013008916081253,-12.547587921028926,0.5318445897076857,2.0,-0.3196202448629007,180.00000000000003,-10.072888169172323,-1.8410614873645176e-12
 0.28135997014359626,1.9986061746221282,1.01115104248431,-12.703089897814609,0.5627199402871926,2.0,-0.32609986888495385,180.0,-10.839226266808902,0.0
 0.2958506514600995,2.006760544512962,1.0092894093409168,-12.860157671364407,0.5917013029201992,2.0000000000000075,-0.33270964280605336,180.0,-11.598746593511347,0.0
 0.30952843654033596,2.0148279557235163,1.0074241118911662,-13.01880283447058,0.6190568730806723,2.000000000000008,-0.33945141790795375,180.0,-12.354803051957168,0.0
 0.32249779622243696,2.0228090424896616,1.0055552453751522,-13.179036719052933,0.6449955924448743,2.0,-0.34632701165715885,180.0,-13.110044779592132,0.0
 0.3348420450876039,2.03070443904727,1.0036829050329688,-13.340870374445702,0.6696840901752081,2.0,-0.35333820203695576,180.0,-13.866615929027391,2.4113000060407187e-12
 0.3466289274163074,2.038514779632211,1.0018071861047089,-13.50431454469847,0.6932578548326152,2.0,-0.36048672220621,180.00000000000003,-14.62628806172871,-2.5184252089970043e-12
 0.35791443604641016,2.046240698480357,0.9999281838304663,-13.669379644845481,0.7158288720928206,2.0,-0.3677742547547904,180.0,-15.390550878136882,0.0
 0.36874550328457,2.0538828298275784,0.9980459934503348,-13.8360757362389,0.7374910065691404,2.0,-0.375202424762144,180.0,-16.16067613022366,0.0
 0.37916194645617074,2.0614418079097465,0.9961607102044078,-14.004412500764019,0.7583238929123418,2.0,-0.3827727937184538,180.0,-16.937763720170295,0.0
 0.3891979061058952,2.0689182669627315,0.9942724293327789,-14.174399214016216,0.7783958122117908,2.0,-0.39048685233721087,180.0,-17.72277559955319,-2.934603986596264e-12
 0.3988829298979365,2.0763128412224057,0.9923812460755421,-14.346044717358897,0.7977658597958734,2.0000000000000115,-0.3983460128202919,179.99999999999997,-18.516561117768436,3.03654842510551e-12
 0.40824280349501785,2.083626164924639,0.9904872556727904,-14.519357388873841,0.8164856069900361,2.0,-0.4063516009465305,180.0,-19.31987622764757,0.0
 0.4173001971431132,2.090858872305303,0.9885905533646178,-14.694345113100125,0.8346003942862269,2.0,-0.4145048479817613,180.0,-20.133398216447862,0.0
 0.42607517564673775,2.0980115976002685,0.9866912343911177,-14.871015249654366,0.8521503512934759,2.0,-0.42280688154584756,180.0,-20.957737082795543,0.0
 0.43458560548107256,2.1050849750454064,0.9847893939923837,-15.049374600583935,0.8691712109621456,2.0,-0.4312587165734677,180.0,-21.793444392636395,3.4401028290282358e-12
 0.44284748335012236,2.112079638876588,0.9828851274085098,-15.229429376501825,0.8856949667002452,2.0,-0.4398612453400088,180.00000000000003,-22.64102019181257,-3.5404457536145086e-12
 0.45087520398427916,2.118996223329684,0.9809785298795888,-15.411185161473998,0.9017504079685589,2.0000000000000138,-0.44861522717374785,180.0,-23.500918396144954,-3.640739288016195e-12
 0.45868178039142715,2.125835362640566,0.9790696966457149,-15.594646876571655,0.9173635607828549,2.0,-0.45752127788940494,179.99999999999997,-24.373550998362983,0.0
 0.4662790265053141,2.1325976910451043,0.9771587229469817,-15.779818742175593,0.9325580530106288,2.0,-0.4665798580681597,179.99999999999997,-25.25929130472918,7.682910128747112e-12
 0.4736777098047734,2.13928384277917,0.9752457040234824,-15.966704238908072,0.9473554196095474,2.0,-0.47579126165004776,180.00000000000003,-26.158476399373306,-3.942001103996663e-12
 0.48088767973643787,2.145894452078635,0.9733307351153111,-16.155306067205707,0.9617753594728763,2.0,-0.4851556031041842,180.0,-27.07140898228632,0.0
 0.48791797647892526,2.152430153179369,0.9714139114625611,-16.34562610558842,0.9758359529578511,2.0,-0.494672804702507,180.0,-27.998358657029783,0.0
 0.49477692361271,2.158891580317244,0.9694953283053258,-16.53766536744973,0.9895538472254205,2.0,-0.5043425827444615,180.0,-28.939562800159536,0.0
 0.5014722075196225,2.1652793677281306,0.9675750808836994,-16.731423956538723,1.0029444150392455,1.9999999999999833,-0.5141644338234183,180.0,-29.895227034758335,0.0
 0.5080109457677665,2.1715941496478997,0.9656532644377749,-16.926901020987845,1.0160218915355335,2.0,-0.5241376194818689,180.0,-30.86552538629391,0.0
 0.5143997462974474,2.177836560312423,0.9637299742076461,-17.12409470592468,1.0287994925948956,2.0000000000000346,-0.5342611515597537,180.0,-31.850600161275928,0.0
 0.5206447588798606,2.18400723395757,0.9618053054334067,-17.32300210468926,1.041289517759722,2.0,-0.5445337756902529,180.0,-32.850561570733326,0.0
 0.5267517200494906,2.1901068048192136,0.9598793533551502,-17.523619208602266,1.0535034400989818,2.0,-0.5549539552878411,180.0,-33.86548714201567,0.0
 0.5327259924963205,2.1961359071332236,0.9579522132129702,-17.72594085533328,1.0654519849926416,2.0,-0.5655198539928528,180.0,-34.89542092771699,0.0
 0.5385725997323311,2.2020951751354714,0.9560239802469604,-17.92996067583291,1.077145199464663,2.000000000000038,-0.5762293184108762,180.0,-35.94037254496173,0.0
 0.5442962567087003,2.2079852430618283,0.9540947496972143,-18.13567103988319,1.0885925134174015,2.0,-0.5870798592964421,180.0,-37.00031604614587,0.0
 0.549901396948421,2.2138067451481644,0.9521646168038255,-18.343063000235823,1.0998027938968429,2.0,-0.5980686333755273,180.0,-38.07518864592291,0.0
 0.5553921966681271,2.2195603156303516,0.9502336768068876,-18.552126235380612,1.1107843933362551,2.0,-0.6091924232689843,180.0,-39.164889316018005,0.0
 0.5607725962884709,2.2252465887442603,0.9483020249464942,-18.762848990987322,1.1215451925769429,2.0000000000000413,-0.6204476178470963,180.0,-40.26927724169665,0.0
 0.5660463196711744,2.2308661987257623,0.9463697564627389,-18.975218019981426,1.1320926393423498,2.0,-0.6318301916130552,180.0,-41.38817018043026,0.0
 0.5712168913702097,2.2364197798107277,0.9444369665957155,-19.18921852139122,1.1424337827404205,2.0,-0.6433356838236997,180.0,-42.5213426920844,0.0
 0.5762876521425038,2.241907966235028,0.9425037505855172,-19.404834077899512,1.1525753042850087,2.0,-0.6549591768792009,180.0,-43.66852428119414,0.0
 0.5812617729284189,2.2473313922345337,0.9405702036722378,-19.62204659221684,1.1625235458568388,2.0,-0.6666952743483794,180.0,-44.82939744473718,0.0
 0.58614226748284,2.2526906920451166,0.938636421095971,-19.840836222323862,1.1722845349656812,2.0,-0.6785380789258099,180.0,-46.00359562787781,5.933877665038116e-12
 0.5909320038129067,2.2579864999026475,0.9367024980968102,-20.061181315616402,1.1818640076258142,1.9999999999999536,-0.6904811691709515,180.00000000000003,-47.19070109917957,-1.2089943841442445e-11
 0.5956337145574974,2.2632194500429974,0.934768529914849,-20.283058342019185,1.1912674291149956,2.0,-0.7025175771560536,179.99999999999997,-48.39024276385045,6.156826786768636e-12
 0.6002500064258156,2.2683901767020367,0.9328346117901812,-20.50644182619589,1.200500012851632,2.0,-0.7146397646498581,180.0,-49.60169389534769,0.0
 0.6047833687973122,2.273499314115637,0.9309008389629004,-20.731304278863554,1.209566737594625,1.999999999999951,-0.726839599883452,180.0,-50.824469825766975,6.382866486161736e-12
 0.6092361815722658,2.27854749651967,0.9289673066730999,-20.95761612738397,1.2184723631445322,2.0,-0.7391083340491772,180.00000000000003,-52.057925565411075,-6.497072690846797e-12
 0.6136107223512915,2.2835353581500053,0.9270341101608736,-21.18534564564135,1.2272214447025838,2.0,-0.7514365772535987,180.0,-53.30135340040117,0.0
 0.617909173012534,2.2884635332425143,0.9251013446663149,-21.414458883410425,1.2358183460250687,2.0,-0.7638142751050593,180.0,-54.55398043752451,6.727903285039966e-12
 0.6221336257471032,2.2933326560330687,0.9231691054295175,-21.644919595251352,1.244267251494207,2.0,-0.7762306852388918,180.00000000000003,-55.81496613924438,-6.8445427195028745e-12
 0.6262860886062244,2.2981433607575386,0.921237487690575,-21.876689169127676,1.2525721772124494,2.0,-0.7886743536980344,180.0,-57.08339982536728,0.0
 0.6303684906074366,2.3028962816517957,0.919306586689581,-22.10972655481075,1.2607369812148739,2.0,-0.8011330918585363,180.0,-58.358298187550474,0.0
 0.634382686441814,2.307592052951711,0.917376497666629,-22.343988192296568,1.2687653728836286,2.0,-0.8135939540118228,180.0,-59.638602792970374,0.0
 0.638330460819544,2.3122313088931548,0.9154473158618126,-22.57942794032628,1.2766609216390887,2.0,-0.8260432149845672,180.0,-60.92317760645425,0.0
 0.6422135324871227,2.3168146837119994,0.9135191365152255,-22.815997005188763,1.284427064974246,2.0,-0.8384663484628286,180.0,-62.21080655994921,0.0
 0.6460335579458489,2.321342811644114,0.9115920548669615,-23.053643870055662,1.2920671158916985,2.0,-0.8508480063491057,180.0,-63.500191120838196,0.0
 0.649792134898202,2.3258163269253713,0.9096661661571137,-23.29231422487246,1.2995842697964046,2.0,-0.863171999099291,180.0,-64.78994796248622,0.0
 0.6534908054458939,2.330235863791642,0.9077415656257759,-23.531950897187798,1.3069816108917884,2.0,-0.8754212765405036,180.0,-66.0786066687817,0.0
 0.6571310590609958,2.3346020564787953,0.9058183485130419,-23.77249378399473,1.3142621181219922,2.0,-0.8875779099796111,180.0,-67.36460752697418,0.0
 0.6607143353493764,2.3389155392227052,0.9038966100590051,-24.013879784822198,1.3214286706987535,2.0,-0.8996230763774113,180.0,-68.64629944690098,0.0
 0.664242026623781,2.3431769462592404,0.9019764455037592,-24.2560427364012,1.3284840532475626,2.0,-0.9115370431840706,180.0,-69.92193793317223,0.0
 0.667715480302228,2.3473869118242727,0.9000579500873978,-24.49891334891932,1.3354309606044568,2.0,-0.9232991550747397,180.0,-71.18968326292229,0.0
 0.6711360011458664,2.3515460701536735,0.8981412190500142,-24.742419144372157,1.3422720022917334,2.0,-0.9348878225843964,180.0,-72.44759875269283,8.436615118615929e-12
 0.6745048533491261,2.3556550554833127,0.8962263476317025,-24.986484397051044,1.349009706698253,2.0,-0.946280512861064,180.00000000000003,-73.69364921609903,-8.564859904617658e-12
 0.6778232624938082,2.359714502049063,0.8943134310725558,-25.23103007651474,1.3556465249876168,1.9999999999999332,-0.9574537421340376,180.0,-74.92569960994545,0.0
 0.6810924173776747,2.363725044086794,0.8924025646126681,-25.475973793321703,1.3621848347553498,2.0,-0.968383071069449,180.0,-76.14151385860261,0.0
 0.6843134717271867,2.367687315832377,0.8904938434921328,-25.72122974771439,1.3686269434543739,2.0,-0.9790431020738373,180.0,-77.3387539322086,0.0
 0.6874875458031475,2.371601951521683,0.8885873629510435,-25.966708681637726,1.3749750916062955,2.0,-0.989407480287416,180.0,-78.51497913690487,-9.085695296612126e-12
 0.6906157279072735,2.3754695853905834,0.8866832182294937,-26.21231783427962,1.3812314558145475,2.0,-0.9994488956052612,179.99999999999997,-79.6676456833156,9.217808189918254e-12
 0.6936990757970126,2.3792908516749494,0.8847815045675773,-26.457960901477755,1.3873981515940257,2.0,-1.0091390905143065,180.0,-80.79410652936461,0.0
 0.6967386180153179,2.383066384610651,0.8828823172053876,-26.703537999264004,1.3934772360306362,2.0,-1.0184488681313266,180.0,-81.6566424461304,0.0
 0.6997439783284831,2.38679681843356,0.8809857513830184,-26.948945631777935,1.391456991529922,-0.6722137415152535,-1.027348106112523,180.0,-82.13193639174352,-9.522784650126342e-12
 0.7027285789967369,2.390482787379547,0.8790919023405632,-27.194076664017707,1.3854877901934144,-2.0,-1.0358057728360344,179.99999999999997,-82.45105823892804,9.574917097596702e-12
 0.7056969294420413,2.3941249256844834,0.8772008653181156,-27.43882029945705,1.3795510893028056,-2.0,-1.0437899475618237,180.0,-82.72870759565386,9.626901042427156e-12
 0.708649251202195,2.39772386758424,0.8753127355557692,-27.683062063081092,1.3736464457824982,-2.0,-1.0512678446600952,180.00000000000003,-82.96280089940218,-9.678712367336512e-12
 0.7115857688247582,2.401280247314688,0.8734276082936177,-27.92668378993939,1.3677734105373718,-2.0,-1.0582058419912697,180.0,-83.15122719175388,0.0
 0.7145067098366213,2.4047946991116986,0.8715455787717544,-28.169563619630527,1.3619315285136455,-2.0,-1.0645695133060147,180.0,-83.29185159598535,0.0
 0.7174123047133554,2.408267857211142,0.8696667422302733,-28.411575996901515,1.3561203387601775,-2.0,-1.070323664375149,180.0,-83.38251909129002,0.0
 0.7203027868485208,2.4117003558488896,0.8677911939092676,-28.65259167871998,1.3503393744898466,-2.0,-1.0754323753821182,180.0,-83.4210585382985,0.0
 0.7231783925231199,2.4150928292608134,0.8659190290488312,-28.89247774803377,1.3445881631406484,-2.0,-1.0798590454679675,180.0,-83.40528699979369,0.0
 0.7260393608753916,2.4184459116827823,0.8640503428890577,-29.131097634552315,1.338866226436105,-2.0,-1.083566443308792,180.0,-83.33301427288843,0.0
