# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8,1.0391443005108238,9.13638655797224,0,3.0,-1.6274331355493972,180.0,0.0,0.0
 0.06114440844877301,1.8055368107995926,1.040034760728999,9.13638655797224,0.18343322534631903,3.0,-1.6274331355493972,180.0,-20.64489584950445,0.0
 0.08647664371718476,1.8110829017639665,1.0408748554433729,8.613405199220736,0.2594299311515543,3.0000000000000013,-1.614543925767984,180.0,-26.692359074860917,0.0
 0.1059202313638718,1.816638326600122,1.0416649564998595,8.094409976051836,0.31776069409161545,3.000000000000001,-1.6011564633915765,180.0,-31.400699409477348,0.0
 0.12231790583939006,1.8222031390150595,1.0424054357443708,7.579511528831628,0.36695371751817024,3.0,-1.5872923120647409,180.0,-35.33472549665485,0.0
 0.13677098352603412,1.8277773927157792,1.0430966650228206,7.0688159961922326,0.41031295057810246,3.000000000000004,-1.5729733243117738,180.0,-38.734328932760604,0.0
 0.1498444259991253,1.8333611414092819,1.0437390161811222,6.562424975155995,0.4495332779973761,3.000000000000002,-1.5582215691022017,180.0,-41.729801773858945,0.0
 0.1618739459201256,1.8389544388025667,1.0443328610651887,6.060435493417966,0.485621837760377,3.000000000000002,-1.5430592619780175,180.0,-44.401771576056404,2.5366546023694927e-12
 0.17307835246560296,1.8445573386026348,1.044878571520933,5.562939993340409,0.5192350573968091,3.0000000000000027,-1.5275086971263152,180.00000000000003,-46.80448225183635,-2.6987756403049115e-12
 0.1836096871219336,1.8501698945164862,1.0453765193942688,5.070026327330033,0.550829061365801,3.0000000000000027,-1.5115921819967673,180.0,-48.97665137449099,0.0
 0.19357869377223919,1.855792160251121,1.0458270765311086,4.5817777640680335,0.5807360813167177,2.9999999999999942,-1.4953319745332592,180.0,-50.947175564010315,0.0
 0.2030690090530957,1.8614241895135397,1.046230614777366,4.098273005296428,0.6092070271592872,2.999999999999997,-1.4787502237237866,180.0,-52.73839508146667,0.0
 0.2121456370403357,1.8670660360107427,1.046587505978954,3.619586212497866,0.6364369111210073,3.000000000000006,-1.461868912932279,180.0,-54.36808558459206,0.0
 0.2208602931540138,1.87271775344973,1.046898121981786,3.1457870430691277,0.6625808794620416,3.000000000000003,-1.444709806638659,180.0,-55.85073588827945,3.3857006562758023e-12
 0.22925492466927222,1.8783793955375019,1.047162834631775,2.6769406954310018,0.6877647740078169,3.0,-1.4272944004891353,180.00000000000003,-57.198401459873715,-3.5048762856054448e-12
 0.2373641151554335,1.8840510159810588,1.0473820157748344,2.2131079624889596,0.7120923454663007,2.9999999999999964,-1.4096438750162716,180.0,-58.42129373581003,0.0
 0.24521677709122142,1.889732668487401,1.0475560372568766,1.75434529293028,0.7356503312736644,2.9999999999999964,-1.3917790524758238,180.0,-59.52819845039755,0.0
 0.2528373744709007,1.8954244067635284,1.0476852709238158,1.3007048598021516,0.7585121234127022,2.999999999999993,-1.3737203578629178,180.0,-60.52677963643913,0.0
