# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8,1.0391443005108238,9.13638655797224,0,2.0,-1.6274331355493972,180.0,0.0,0.0
 0.07488630066190728,1.8055368107995926,1.040034760728999,9.13638655797224,0.1497726013238146,2.0000000000000004,-1.6274331355493972,180.0,-16.856486874729388,0.0
 0.10591182588777971,1.8110829017639665,1.0408748554433729,8.613405199220736,0.21182365177555945,2.0,-1.614543925767984,180.0,-21.794219921519094,0.0
 0.12972526013951252,1.816638326600122,1.0416649564998595,8.094409976051836,0.2594505202790251,2.0000000000000013,-1.6011564633915765,180.0,-25.63856370657753,0.0
 0.14980822785615228,1.8222031390150595,1.0424054357443708,7.579511528831628,0.2996164557123046,2.0,-1.5872923120647409,180.0,-28.850682556038382,0.0
 0.16750956062869382,1.8277773927157792,1.0430966650228206,7.0688159961922326,0.3350191212573877,2.0,-1.5729733243117738,180.0,-31.62644713812894,0.0
 0.18352119224904523,1.8333611414092819,1.0437390161811222,6.562424975155995,0.3670423844980905,2.0,-1.5582215691022017,180.0,-34.07224047114757,0.0
 0.1982542850775933,1.8389544388025667,1.0443328610651887,6.060435493417966,0.39650857015518665,2.0,-1.5430592619780175,180.0,-36.25389467898392,2.0711698098292703e-12
 0.21197682453115305,1.8445573386026348,1.044878571520933,5.562939993340409,0.42395364906230615,2.0,-1.5275086971263152,180.00000000000003,-38.215699730716814,-2.2035410829999952e-12
 0.2248750226404025,1.8501698945164862,1.0453765193942688,5.070026327330033,0.44975004528080503,2.0,-1.5115921819967673,180.0,-39.98926839256116,0.0
 0.2370845124082329,1.855792160251121,1.0458270765311086,4.5817777640680335,0.47416902481646583,2.0,-1.4953319745332592,180.0,-41.59819465593906,0.0
 0.2487077273763511,1.8614241895135397,1.046230614777366,4.098273005296428,0.49741545475270227,2.0,-1.4787502237237866,180.0,-43.060719267633196,0.0
 0.25982428095325266,1.8670660360107427,1.046587505978954,3.619586212497866,0.5196485619065054,2.000000000000005,-1.461868912932279,180.0,-44.39135599140546,0.0
 0.27049751133442124,1.87271775344973,1.046898121981786,3.1457870430691277,0.5409950226688426,2.0,-1.444709806638659,180.0,-45.601934895077676,2.7644130098939546e-12
 0.2807787932299562,1.8783793955375019,1.047162834631775,2.6769406954310018,0.5615575864599125,2.0,-1.4272944004891353,180.00000000000003,-46.70229922651825,-2.8617195037715084e-12
 0.2907104826890197,1.8840510159810588,1.0473820157748344,2.2131079624889596,0.5814209653780396,2.0,-1.4096438750162716,180.0,-47.70078658866327,0.0
 0.3003279901216479,1.889732668487401,1.0475560372568766,1.75434529293028,0.6006559802432959,2.0,-1.3917790524758238,180.0,-48.60457050353699,0.0
 0.30966127767935026,1.8954244067635284,1.0476852709238158,1.3007048598021516,0.6193225553587006,2.0,-1.3737203578629178,180.0,-49.419908627718215,0.0
 0.3187359651192648,1.901126284516442,1.0477700886215644,0.8522346356964738,0.6374719302385297,2.0,-1.3554877824748246,180.0,-50.15232675231665,-3.215781261328879e-12
 0.32757416247186055,1.9068383554531416,1.047810862196036,0.4089784741676305,0.6551483249437212,2.0,-1.3371008522087495,179.99999999999997,-50.806757610998886,3.296820532447578e-12
 0.3361951077585922,1.9125606732806273,1.0478079634931439,-0.029023803393026612,0.6723902155171845,2.0,-1.3185785982200393,180.0,-51.38764715192964,0.0
 0.3446156628221094,1.9182932917058997,1.0477617643588006,-0.46173631582044516,0.689231325644219,2.0,-1.2999395315484465,180.0,-51.89903699639375,0.0
 0.35285070406176877,1.9240362644359585,1.04767263663892,-0.8891270257843539,0.7057014081235378,2.0000000000000133,-1.281201621059076,180.0,-52.34462917095634,0.0
 0.3609134340956869,1.929789645177805,1.0475409521794146,-1.3111676395153293,0.721826868191374,2.0,-1.2623822743146484,180.0,-52.727837438066004,3.5966835915392567e-12
 0.36881563308179244,1.9355534876384386,1.047367082826198,-1.7278335030579532,0.7376312661635851,2.0,-1.2434983217471136,180.00000000000003,-53.05182840385904,-3.666262257649512e-12
 0.37656786340058734,1.94132784552486,1.0471514004251838,-2.139103495677854,0.7531357268011749,2.0,-1.2245660037917132,180.0,-53.319554697919216,-3.73391376044717e-12
 0.38417963786936893,1.9471127725440693,1.0468942768222842,-2.5449599208142786,0.7683592757387381,2.0,-1.2056009605355962,179.99999999999997,-53.53378196802319,0.0
