# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8915254932647645,2.74190230090674,-0.0017392131616713207,0,3.0,-0.0039909337488796826,180.0,0.0,0.0
 0.10004832219266224,1.9065399934181972,2.741901845141647,-0.0017392131616713207,0.3001449665779867,3.0,-0.0039909337488796826,180.0,-0.0827341395166708,0.0
 0.14162584620779178,1.9216123136673806,2.7419004827208586,-0.005179093834296779,0.4248775386233753,2.9999999999999987,-0.00391382970472858,180.0,-0.10583901156151689,0.0
 0.17362074003700106,1.9367417350837042,2.7418982209561165,-0.008565401772195965,0.5208622201110031,3.0,-0.003838740174899907,180.0,-0.12325471764624907,0.0
 0.20066895796948614,1.9519275387385582,2.7418950671591586,-0.011899222236298624,0.6020068739084584,3.000000000000002,-0.003765599969044999,180.0,-0.13736663146076747,0.0
 0.22456404214782388,1.9671690057033324,2.741891028641725,-0.01518160945834836,0.6736921264434718,3.0000000000000044,-0.0036943410019168194,180.0,-0.1492094090501901,0.0
 0.24622472888897487,1.9824654170494171,2.741886112715555,-0.018413587726616786,0.7386741866669247,3.0000000000000013,-0.0036248995026647865,180.0,-0.15935616326489982,0.0
 0.2661961226413139,1.9978160538482022,2.741880326692389,-0.02159615241004213,0.7985883679239419,3.0000000000000013,-0.003557215010317147,180.0,-0.1681680899070287,1.5250299426656712e-12
 0.28483294322775066,2.0132201971710777,2.741873677883965,-0.024730270930003184,0.8544988296832521,2.999999999999997,-0.003491229324304658,180.00000000000003,-0.17589222537280483,-1.6196258129709364e-12
 0.30238126161264295,2.0286771280894333,2.7418661736020233,-0.027816883702272394,0.907143784837929,3.000000000000003,-0.0034268875894897903,180.0,-0.18270741640271077,0.0
 0.31902000239904466,2.044186127674659,2.741857821158303,-0.030856905043550258,0.9570600071971342,3.0000000000000067,-0.0033641339402932136,180.0,-0.1887486858893414,0.0
 0.33488405449775793,2.059746476998146,2.741848627864544,-0.03385122403006244,1.0046521634932741,3.0000000000000036,-0.003302916914031588,180.0,-0.194121304435999,0.0
